3.9585281303672887e-01,3.6339573702883848e-01,6.4805242724410306e-01,6.5592150988800135e-01,3.5464104843007299e-01,5.5964660823356682e-01,3.1745851499241518e-01,3.8242146817808903e-01,3.8795083848106021e-01,6.4410731843410807e-01,5.5015162547734908e-01,5.0344634609122296e-01,3.5442287388353683e-01,4.3885571113171978e-01,4.6676689257446830e-01,6.3688536942758878e-01,7.1461442421819155e-01,6.3834205900436369e-01,6.2735688468595541e-01,6.3673524870000053e-01,6.6065805432192914e-01,6.4199372435004998e-01,6.8509278929069772e-01,6.6898676448600136e-01,6.5614706652669774e-01,6.6013483145934093e-01,7.0874310750851011e-01,6.7724970088878289e-01,6.4607815900115140e-01,7.0019574372218440e-01
6.3628025690191559e-01,6.9205043803197430e-01,5.5336493689269073e-01,6.6459336280575820e-01,7.7858818533624918e-01,4.1834417469878810e-01,3.6032725442754482e-01,4.9331071836013257e-01,4.4074702302186025e-01,5.4411265710964496e-01,3.9780408030823383e-01,5.4008665905733444e-01,6.2340540155068258e-01,4.9639691869059233e-01,4.3646087205586065e-01,6.7148728820271542e-01,6.7677315385137760e-01,6.5639540880424163e-01,6.6597608684830345e-01,6.6857600549315177e-01,7.2188837161213881e-01,6.2273816324874842e-01,6.6671768336683668e-01,7.0444706231401510e-01,7.0870277865721643e-01,6.7468383430094048e-01,6.6495951134892695e-01,6.7297276541110729e-01,6.9421524839445636e-01,6.9028016795937197e-01
6.8979127998465695e-01,3.8456547963988008e-01,4.6989856587226941e-01,5.6136680300865438e-01,3.6904439966241531e-01,5.7649011802751104e-01,6.8964825366381988e-01,4.5399547664842549e-01,3.9852445341030407e-01,5.0721541554188054e-01,6.5329133493139202e-01,6.4023446449851817e-01,3.6351847272001042e-01,4.6266814605371182e-01,5.4075966073688231e-01,6.4642835250222119e-01,6.6793270459218079e-01,6.3360945909641664e-01,6.6802267425438244e-01,6.7045628380994637e-01,6.4497631412790646e-01,6.5066613521655758e-01,6.6698277992866228e-01,6.6294565814549722e-01,6.5255978181141683e-01,6.6132096665220841e-01,6.4319385502801840e-01,6.6415429382578839e-01,6.4937696993817218e-01,6.4556505155349653e-01
4.9017354622671611e-01,4.5740157110905216e-01,6.4640563922720984e-01,4.7701841248570687e-01,4.1889330951374931e-01,4.4568124200218057e-01,5.2886742583534829e-01,4.9017708333948667e-01,2.9325657270050254e-01,7.0288005957770006e-01,5.4925910053574789e-01,5.0525517558151167e-01,3.9464153956570786e-01,5.7199295365125313e-01,5.2646794086371196e-01,6.7235724499619742e-01,7.3879382243493852e-01,6.7273646511577401e-01,6.4498632846015358e-01,6.7088690613097790e-01,6.6560538104647060e-01,6.9633814795605942e-01,6.6750001741503595e-01,6.7808008350425697e-01,6.2770646078333114e-01,6.5086541316609769e-01,7.0818720496266152e-01,6.4638451328778035e-01,6.8392225438252163e-01,7.1769646835410528e-01
3.2481703937331208e-01,4.8235349666839294e-01,4.9529730067827366e-01,6.2580158508084160e-01,7.2705807817182455e-01,5.1952635161193450e-01,7.4346451775163747e-01,4.6280801149134493e-01,4.0707145443637510e-01,7.1234138977908901e-01,7.2627005962311264e-01,5.7249794603716297e-01,4.7632140504447656e-01,7.0599669884490945e-01,4.5827268943067262e-01,6.4341166814562156e-01,6.6676252288768423e-01,6.7613454249309668e-01,6.2903392149062221e-01,6.1542598583093899e-01,6.6668980274967093e-01,6.7340462576239368e-01,6.9386965671486800e-01,6.5391677602198484e-01,6.3277338587439980e-01,6.3427658457630876e-01,6.6099327750423309e-01,7.0040014543143125e-01,6.7459859172353664e-01,6.1571074919056090e-01
5.9055672438905538e-01,5.4238130934872797e-01,4.3985340849077964e-01,4.1824027770544309e-01,4.1622024370937050e-01,4.8897719579492410e-01,7.3411564150786435e-01,4.3335222877973717e-01,4.1474273974986725e-01,4.0207701865388407e-01,4.9461915700715564e-01,6.9541471813893130e-01,3.4430751375083607e-01,7.3380870441836787e-01,5.1125814822746196e-01,6.5701435123864327e-01,7.1331104145593305e-01,6.2573179675578727e-01,7.0376442437833786e-01,7.2448258150452693e-01,6.5879337029730478e-01,6.7389284248917281e-01,7.0432281003165853e-01,6.5364253269402262e-01,6.3465843943838463e-01,6.2778802065732398e-01,6.3343439753880637e-01,6.2641029538879689e-01,6.7445852926405481e-01,6.5890789618128331e-01
6.0538282132232812e-01,6.3271134978022381e-01,4.9788627415807318e-01,5.8892268912819434e-01,3.3932025135077976e-01,3.8314612530440478e-01,5.2171207604612013e-01,4.4489375682566568e-01,6.3407896959375787e-01,4.4181876890575000e-01,4.1393934056608089e-01,6.2670466035257266e-01,4.7793266804290852e-01,4.1878554589591915e-01,3.3914064831363100e-01,6.6813079315612556e-01,6.8002608876685233e-01,6.3233338935418559e-01,6.4745755543940375e-01,6.2562149090323504e-01,6.7236535063589131e-01,6.7559760104660527e-01,6.3480976725859917e-01,6.7425729372176035e-01,6.7292889104348919e-01,6.5493566193913866e-01,6.8795021453069416e-01,6.6914244236746434e-01,6.5975360519259041e-01,6.1150580808755595e-01
4.7458243852152687e-01,4.0424347625767343e-01,6.3928958968136318e-01,7.7402735173073178e-01,5.1696406558137287e-01,4.9883227032036720e-01,4.2345475262966725e-01,5.8736178900637470e-01,5.4162586224846565e-01,4.6100935107732227e-01,3.8989325895755433e-01,6.7972756252637467e-01,5.1494765890520977e-01,5.1073065868926815e-01,5.1749504169404070e-01,6.6867534814862084e-01,6.4912622346546311e-01,6.3065552630940513e-01,6.6260164621762341e-01,6.4412871172141495e-01,6.5231321459508507e-01,6.6123315506523384e-01,6.5082474010159552e-01,6.8350000447909931e-01,6.7895287611851773e-01,6.8741798185726655e-01,6.2935040589820779e-01,6.4251784020034708e-01,6.6077796148099455e-01,6.9543519450896862e-01
5.0861056210009670e-01,5.0809086608699705e-01,6.5041721432211441e-01,5.2837806869112780e-01,3.4527419627261563e-01,4.0097155021927816e-01,3.8598551635592987e-01,5.0876802935472853e-01,2.9522650686218332e-01,4.5908970740753624e-01,5.4196925071932156e-01,5.0457574340188216e-01,3.4623245960638110e-01,7.0825190032050178e-01,4.4943915684870434e-01,6.5618802761396788e-01,6.2572908689837858e-01,6.3894647808740690e-01,6.5205706644651873e-01,6.5126406665929948e-01,6.9774006185617832e-01,6.8808534993430748e-01,6.9976962999287229e-01,6.3277539415169703e-01,6.9059051714567155e-01,6.5706134115089110e-01,6.6399525032768081e-01,6.3550194823002104e-01,5.9569010528235844e-01,6.6623228828937875e-01
4.1625497395436212e-01,5.7365460732432572e-01,5.1887632143997009e-01,5.0010134258611361e-01,5.2434182658593276e-01,7.7031024852064245e-01,4.1022921888914388e-01,6.0412931529731140e-01,4.1193165167826473e-01,3.1433606497711830e-01,5.3089877646853079e-01,6.1682521646835686e-01,3.8361219356900850e-01,3.8180971804807412e-01,6.7158154630493805e-01,6.5418969974809760e-01,6.6108959989049443e-01,6.3238177064738221e-01,6.5410113690557115e-01,6.8840282249723828e-01,6.2250950684197537e-01,6.6968500936355990e-01,5.8934709256913043e-01,6.1523179734512701e-01,6.3018767800937625e-01,6.1133736712211884e-01,6.5682679803081145e-01,6.6117011847750595e-01,6.5953649293370964e-01,6.1687549636526551e-01
4.1165671393432007e-01,3.0377518164949119e-01,7.4928846127722082e-01,4.3382946786983445e-01,4.0110510323648246e-01,6.5438655360813625e-01,6.5620871811440851e-01,5.2823525738783783e-01,4.6517889116905259e-01,4.8790388157484560e-01,5.6781612209802057e-01,4.4492203942572539e-01,5.6169719896595838e-01,4.9500846868475623e-01,6.9939684121570400e-01,6.1936867199177215e-01,6.4568008355941742e-01,6.5921212849721333e-01,6.5163702711488158e-01,6.7143679777794629e-01,6.8968697737191498e-01,6.9144766998120666e-01,6.7215200037486811e-01,6.5088369064765805e-01,6.6922246548063402e-01,6.4527522409524640e-01,6.6377387102785312e-01,6.6192912738820608e-01,6.7525693902963924e-01,6.7034658817067250e-01
6.4043361936867760e-01,6.3014667540022640e-01,6.9128867587735243e-01,4.8067312096637083e-01,4.3767212438767450e-01,7.2080927342794787e-01,4.9084609553821473e-01,4.0226130066791138e-01,5.1068174873137673e-01,5.0588555016071957e-01,6.7715907066055092e-01,3.3299991828836767e-01,5.3232736130983638e-01,4.2586181551112917e-01,5.8337984924132580e-01,6.2843573448756829e-01,6.7707376820038667e-01,6.2307984657537241e-01,6.8499842893717111e-01,6.7441885211037877e-01,6.1542298895468395e-01,6.5375968998354339e-01,6.6773477702263218e-01,5.8673796571502101e-01,6.7897225601560429e-01,6.5926476626051833e-01,6.8706547089035508e-01,6.8679979110677636e-01,6.6719835819646878e-01,6.6600915940032868e-01
4.5506027714844871e-01,4.6034635404421537e-01,4.0074868036033934e-01,6.2928672482394610e-01,6.7665946403480570e-01,5.9277564067492750e-01,3.8653531469308872e-01,4.8484484181023135e-01,6.5640915897529684e-01,6.5233854615279496e-01,6.3850452212974673e-01,6.2844865632900804e-01,4.3562599306760497e-01,6.3171895831315628e-01,5.7283387212203041e-01,6.2379475555839503e-01,6.8183743901348592e-01,6.7466710377348138e-01,6.5029919487583276e-01,6.5916213192678241e-01,6.5056671681711520e-01,6.6754087972870613e-01,7.0728337584321532e-01,6.8894381183957853e-01,6.5376617956156602e-01,6.9215820907367209e-01,6.4772810715866780e-01,6.3666986663605418e-01,6.7623097197116799e-01,6.6705146684491701e-01
6.8794204366256595e-01,5.0434732702045004e-01,4.8058350463671601e-01,6.2724276197480011e-01,6.0512540137682025e-01,6.9681104047141817e-01,4.8577516213871258e-01,3.0232302228901259e-01,3.7089198227232628e-01,3.8179677687542429e-01,6.6209917982982247e-01,3.1671827529163449e-01,5.0979078135771061e-01,4.6045911489390418e-01,3.6607665317326643e-01,6.5464373753768357e-01,7.0413052079637706e-01,6.8386411694984051e-01,6.4612048452287985e-01,6.3107645580227800e-01,6.1695917453778226e-01,6.4520993661641968e-01,5.8380064987153513e-01,6.5542513955137882e-01,6.3647389649135089e-01,6.6049683972406348e-01,7.3092914346365867e-01,6.3083947033367305e-01,6.1920478960348568e-01,6.6353898423354818e-01
6.6789329336368886e-01,4.4381893593002197e-01,6.6067898126913660e-01,5.5320161393167167e-01,6.4629953580722044e-01,7.1978588158594015e-01,6.0735831542182550e-01,5.9119329394458264e-01,3.8037160547416343e-01,5.4037255829803532e-01,4.3830593830064885e-01,7.3880233694367092e-01,5.0630730061765272e-01,5.9161007946187694e-01,6.6405673663888953e-01,6.7594095771964113e-01,6.3491677340056896e-01,7.0808819463219019e-01,6.4056275845981503e-01,6.6140518862840714e-01,6.3406515252463636e-01,7.0151508224165693e-01,6.7463976705352879e-01,6.7752953155868600e-01,7.1216922951323092e-01,6.6073790275811684e-01,5.8520695256338073e-01,6.8657648530616178e-01,6.5603657058325793e-01,6.7343619513683861e-01
5.8848413514497577e-01,6.5757931281962823e-01,5.6174498825531116e-01,6.0834702670029361e-01,6.0787547546983101e-01,6.8887982299983586e-01,3.2641623893797528e-01,4.7729445965043671e-01,5.7761794437092362e-01,4.3388389531258581e-01,5.7649082363285797e-01,5.3046926274924144e-01,4.9606666099938551e-01,4.9695882604921265e-01,7.3080411237481935e-01,6.8076788231242957e-01,6.5170062764598247e-01,6.7889185593536494e-01,6.8519456599294082e-01,6.6051747325415544e-01,6.7104503410288596e-01,6.6643746311508245e-01,6.4810561614573670e-01,6.5408726889642232e-01,6.6759157491769017e-01,6.7265183103817927e-01,6.5501723271057577e-01,6.2593769401180555e-01,6.3738598381511513e-01,6.8904131549008718e-01
5.7842101946974944e-01,5.3950831150677947e-01,7.4353377742929805e-01,6.7030054636501335e-01,5.7689751788580867e-01,4.7889494758387574e-01,5.5822940835388379e-01,4.8012156510787035e-01,5.8608239716678490e-01,3.9929399198477217e-01,6.4156298783273924e-01,6.3567015248361358e-01,7.3480094941445007e-01,5.0615245450876822e-01,4.2531542861867228e-01,6.5763695646196463e-01,6.6371044861085005e-01,7.0766201610578017e-01,6.6455144721113180e-01,6.5306039827700679e-01,6.9060810770046677e-01,6.8939777429841553e-01,6.4512811810159387e-01,6.7436384603326061e-01,6.8280107960659853e-01,6.6917806216269082e-01,6.3540602053097195e-01,6.7032259246757619e-01,6.4523140906386744e-01,7.1419396744977726e-01
3.2348517659771886e-01,4.3348035960517234e-01,5.8153643497825491e-01,5.8587071525552026e-01,3.7472028668217772e-01,6.0415536229974032e-01,4.4401553325922577e-01,4.4006997808126408e-01,4.5992234889183253e-01,4.1943855382996170e-01,5.1514529728922098e-01,7.0253245910915607e-01,4.3268732014408862e-01,6.4306934330274179e-01,3.4539366430290547e-01,6.7780229368414036e-01,6.3478619301259198e-01,7.1110203437973363e-01,6.7110470089590968e-01,6.4951148227227462e-01,6.5122804017525016e-01,6.6374366243711536e-01,6.8909079542718543e-01,6.1345792067946037e-01,6.2693588609511086e-01,6.6122830931891474e-01,6.5073126162327433e-01,6.8560691875101099e-01,6.8966706672488909e-01,6.7832987721637150e-01
6.4566569004350816e-01,7.1144381839615212e-01,5.8100870452156983e-01,4.2928334866047962e-01,5.5217549650579689e-01,6.5342959581968696e-01,3.6115308586582318e-01,6.3179928232445071e-01,4.1368844786235620e-01,5.8916346256781260e-01,3.8008802733377617e-01,3.5584025192281993e-01,5.1421368103505161e-01,4.8987411370644601e-01,4.4962289584217485e-01,6.5035665239417551e-01,6.1313604478276074e-01,7.1764186884555659e-01,6.2757401612546881e-01,6.5635238842888599e-01,6.7354140759740999e-01,6.5021304838080218e-01,6.9129598914688306e-01,6.6028983576982070e-01,6.9849183875576970e-01,6.5356092353580153e-01,6.2922814559095896e-01,6.7503830715833202e-01,6.6628928020514622e-01,6.8826701998315465e-01
4.1074484761484770e-01,3.7024577681178306e-01,4.2213846442494735e-01,3.9651918080101495e-01,6.3447819269149186e-01,4.3601560955423996e-01,4.5079703474434707e-01,4.5110663134945028e-01,6.2665621294363738e-01,6.1764841053660935e-01,5.4600426054783402e-01,4.0974779024267538e-01,4.1611617106421561e-01,3.7094969216788515e-01,3.3159068198047487e-01,7.0008026261108047e-01,5.9544041123010505e-01,5.9716596448290782e-01,6.4051848487609186e-01,6.4629069897119962e-01,6.3332727400820388e-01,6.3630510696847142e-01,6.8019153966622747e-01,6.6368615360881644e-01,6.2974198962549199e-01,6.6007146308844244e-01,6.1238205820381753e-01,6.7855488923270046e-01,6.5337916752612757e-01,6.6839292533577688e-01
6.1811826329581376e-01,7.4726983131450753e-01,3.0528914412085834e-01,4.1607232757702639e-01,7.0539508215015501e-01,6.9935627271850798e-01,6.5120042912641285e-01,4.1905915988854775e-01,6.1160171537694852e-01,4.9256569131531425e-01,3.2581358107874292e-01,7.2045133525799576e-01,4.1166380056481061e-01,4.5012361214655550e-01,4.3973314532330005e-01,6.4908183622886295e-01,7.0454095730502997e-01,6.5771614742491635e-01,6.6772175832077851e-01,6.6075078503132789e-01,6.5241178602501626e-01,6.7701409712020444e-01,6.5301360688579091e-01,6.8858251648708724e-01,6.2717382235263530e-01,6.4903053205284444e-01,6.6146832151977164e-01,6.4044209573409028e-01,6.8553515454862701e-01,6.9189093901196208e-01
3.2359600589599352e-01,3.2585103403026128e-01,5.4761315753277418e-01,4.9455619820335101e-01,5.0068719388384786e-01,4.2129857242564706e-01,5.0851017894681783e-01,3.4813216360716992e-01,6.2811436066581983e-01,3.1450361480801009e-01,4.0001672906683755e-01,3.3035892535984673e-01,6.6366299906399162e-01,6.4737819670972474e-01,3.7214003080905783e-01,5.9933124386490721e-01,6.9356009571361121e-01,6.5063262308032432e-01,6.6545442131527088e-01,6.3266148170378966e-01,6.5816528169988442e-01,6.4973143705963810e-01,6.9369441119645814e-01,6.5229643054553588e-01,6.6654035967112790e-01,6.6138387124632247e-01,6.3068619388899516e-01,6.7806373058395653e-01,6.4576486940719402e-01,7.0475295585029296e-01
3.5113266024226991e-01,5.8871073074977354e-01,5.0004186507787696e-01,5.8341962347790755e-01,4.6445633265262970e-01,3.2746841951732508e-01,4.4676203877252152e-01,4.1878797036570964e-01,3.6878151028466721e-01,6.3230992391522967e-01,5.7191952956762304e-01,6.6781536907326255e-01,5.2128461173801388e-01,6.5759233916152293e-01,4.5203222581929814e-01,6.8088497906624446e-01,6.2768224503102066e-01,6.4480104066467869e-01,6.1732842139797983e-01,6.9088642328706962e-01,6.5012483047420355e-01,6.8552071651020796e-01,6.3577228919295237e-01,6.5639059225107654e-01,6.5893976117567488e-01,6.1926896788620323e-01,6.8764679162082998e-01,6.9192811705406687e-01,6.2263253841244803e-01,6.6112470289231584e-01
4.7836743263155584e-01,7.8484241226529006e-01,4.6845283800447501e-01,3.9940511734518114e-01,4.9186285596842377e-01,3.7541273955734239e-01,4.8375709696232194e-01,3.8348141057816504e-01,5.5532133402827322e-01,5.6842350687358645e-01,4.4414258040331916e-01,4.6485278153907156e-01,6.8006168523686794e-01,3.5278001543346776e-01,5.5672520040823936e-01,6.4209406395584023e-01,6.2472908169923769e-01,6.4795132610193806e-01,6.8705770339926997e-01,6.0780336226294929e-01,5.8387389140412960e-01,6.7402606208040017e-01,6.5891991715021225e-01,6.7838268411563907e-01,7.1309686861714938e-01,6.1572111711339128e-01,7.2052379422218127e-01,6.4852745432852543e-01,6.0134185075363533e-01,6.8544023932887943e-01
4.1676200735766589e-01,4.5100311404945437e-01,6.7606579381341048e-01,6.5011577187468250e-01,6.9930016278682261e-01,5.7734260539441562e-01,4.1152784994678820e-01,3.4842597318254837e-01,3.5213327458364446e-01,7.0474904798857496e-01,3.4171495157078818e-01,5.3926388516459611e-01,6.4888042897395082e-01,3.5882976290391366e-01,3.9639904101146556e-01,6.4930111044855909e-01,6.6772399924301795e-01,6.5862891328919415e-01,6.6512039523442956e-01,5.8805358646117933e-01,6.6807110317189000e-01,6.0245517976022223e-01,6.6888545692887047e-01,6.5469467803694337e-01,6.1977584908128280e-01,6.6193867767914427e-01,6.5131895424548980e-01,6.3780921693866621e-01,5.9157524631759162e-01,6.7044054787820517e-01
6.9711080498587241e-01,7.1688603392850669e-01,3.8136666497467392e-01,3.4245024401580609e-01,4.8818970569773040e-01,7.6122424276704692e-01,3.7287912273458002e-01,4.4275534294939023e-01,4.7614256129147864e-01,4.4962790436409200e-01,4.6556279484488455e-01,5.7993382124013526e-01,6.7067334840962767e-01,6.4072123047171914e-01,4.6453327127504279e-01,6.7401738023079294e-01,6.4751804452521100e-01,6.6252814476702571e-01,6.1345796713300138e-01,6.2871248926153334e-01,6.4044690632223333e-01,6.4942845080071399e-01,6.9748376659662847e-01,6.8102914740076959e-01,6.8616341862509189e-01,6.5797434456730008e-01,6.2391094764151522e-01,6.8281453984916507e-01,6.1499271879572681e-01,6.2990221570090710e-01
3.6451799391068535e-01,5.0600528511111187e-01,6.3852837447286681e-01,3.5482606380882670e-01,6.4471352132867987e-01,3.5588495496440470e-01,6.0426288392189265e-01,4.2405824965254202e-01,3.8287166728289934e-01,4.4364643338982912e-01,3.3084072451764451e-01,6.5505817838082292e-01,5.4368723979732225e-01,5.6808846410406055e-01,7.1072060518605518e-01,6.4068666231233318e-01,6.5642206747563570e-01,6.6717777079389029e-01,6.6104158090892073e-01,6.6408525141306674e-01,6.0035976626860410e-01,6.3461729081513185e-01,7.0845355378107233e-01,6.6916297171015859e-01,6.0111328743233694e-01,6.6670555463975978e-01,6.6927105111087759e-01,6.7491335364998617e-01,6.9544985884607569e-01,6.5079507391255798e-01
6.0170073983248784e-01,6.5242863073382806e-01,6.2436466259645651e-01,4.3827372542016935e-01,5.4242432029539966e-01,6.1881829312027636e-01,5.3962246192443941e-01,7.4057958995829676e-01,4.4146951984360244e-01,3.7611820289080433e-01,7.0027665879665080e-01,5.2630675159759188e-01,6.6950275338088117e-01,7.2477206922780546e-01,4.1121452244350004e-01,6.6687430531115344e-01,6.4233797529262171e-01,6.5696160703918072e-01,6.6218673327915845e-01,6.8397902953903456e-01,6.7920030822133215e-01,6.5606206434948100e-01,6.6044000075284504e-01,6.6624863523629607e-01,6.5029455803655856e-01,6.7402710749909411e-01,6.9460650670376889e-01,6.9442926402266791e-01,6.5221900602864535e-01,6.8293616001801127e-01
