P0,R,M
4.1525495746959,14.011,0.3040099865674163
4.277562706917082,13.943,0.3103534578135079
4.406339378368005,13.879,0.3168426919602929
4.538992890965662,13.817,0.32348021209235966
4.675639957598435,13.758,0.33026836426729783
4.816400804813774,13.702,0.33721038390092295
4.961399278597571,13.649,0.34430910791235037
5.110762953337761,13.598,0.35156665232565965
5.2646232440685505,13.55,0.35898610999397146
5.423115522093606,13.504,0.3665705361860778
5.586379234090079,13.461,0.3743220758472349
5.754558024798482,13.42,0.38224344694863116
5.927799863405857,13.381,0.3903376535555853
6.1062571737340585,13.344,0.3986073824029323
6.290086968347036,13.31,0.40705471967696283
6.479450986695782,13.277,0.4156824743233295
6.674515837421805,13.246,0.4244934345270167
6.8754531449449985,13.217,0.4334900208267171
7.08243970046435,13.19,0.44267427820054084
7.295657617504518,13.165,0.452048801902561
7.5152944921454345,13.141,0.46161611253857987
7.741543568075248,13.12,0.4713785302540657
7.974603906612645,13.099,0.48133787466587935
8.21468056184726,13.08,0.49149637818267966
8.461984761053161,13.063,0.501856241578366
8.716734090533414,13.047,0.5124195544365328
8.979152687059509,13.032,0.5231881476482699
9.24947143507443,13.019,0.5341635626500639
9.527928169832057,13.007,0.5453475778942594
9.814767886652659,12.996,0.5567418605914852
10.110242956477483,12.986,0.5683479453579869
10.414613347913232,12.978,0.5801672304841735
10.728146855960633,12.971,0.5922008578250658
11.051119337629483,12.964,0.6044498383403962
11.383814954646521,12.959,0.616915210122139
11.726526423470085,12.954,0.629597856573816
12.079555272831858,12.951,0.6424985027787959
12.443212109031384,12.948,0.6556177050746518
12.81781688921794,12.947,0.6689558508182762
13.203699202898937,12.946,0.6825131518529223
13.601198561923828,12.946,0.6962896371978893
14.010664699197592,12.946,0.7102851219480893
14.432457876386978,12.947,0.7244992907744711
14.86694920089085,12.949,0.7389316563718694
15.314520952352161,12.952,0.7535815420607445
15.775566919000466,12.955,0.768448075072126
16.25049274411925,12.959,0.7835301766352593
16.73971628294454,12.963,0.7988265564753525
17.24366797030713,12.968,0.8143357019756619
17.7627911993436,12.973,0.8300558787450871
18.297542711607885,12.979,0.8459851232834998
18.848392998927203,12.985,0.8621212366002406
19.415826717356563,12.991,0.8784617913916504
20.000343113594457,12.998,0.8950041253877141
20.60245646423692,13.005,0.911745347443882
21.222696528254314,13.013,0.9286823290236462
21.86160901309104,13.02,0.9458117355621349
22.519756054796567,13.028,0.9631299926888661
23.1977167126108,13.036,0.9806332447053163
23.89608747843985,13.044,0.9983173773299865
24.615482801668445,13.052,1.0161780119897506
25.356535629773195,13.061,1.034210504304768
26.119897965209745,13.069,1.0524099454168019
26.90624143906654,13.078,1.0707712441002961
27.716257901987007,13.087,1.0892891250428356
28.550660032882988,13.095,1.1079579366861427
29.410181965972637,13.104,1.1267717761467104
30.295579936695336,13.112,1.1457245138004337
31.20763294707301,13.121,1.1648099854122707
32.1471434511007,13.129,1.1840215827768332
33.11493806077265,13.138,1.203352388237181
34.111868273361566,13.146,1.2227954655988702
35.13881122059455,13.154,1.2423435993503393
36.196670440381844,13.161,1.2619891504706193
37.28637667177858,13.169,1.2817245777948367
38.408888673880256,13.176,1.3015419475702181
39.565194069369255,13.184,1.3214331066735463
40.756310213458534,13.191,1.3413899480157985
41.98328508899285,13.197,1.3614038603401428
43.2471982284994,13.203,1.3814664091935474
44.54916166399456,13.209,1.401568651594447
45.890320905387014,13.215,1.4217018154238799
47.27185594833431,13.22,1.4418566863146387
48.694982312441,13.225,1.462024155624085
50.16095211071363,13.23,1.4821948614570055
51.671055151209224,13.234,1.5023593390957624
53.22662007185196,13.238,1.5225081432151468
54.82901550941066,13.241,1.5426316095796213
56.47965130367137,13.244,1.5627200627380362
58.17997973785991,13.246,1.582763803787176
59.93149681640733,13.248,1.6027530630476585
61.735743581184956,13.249,1.6226780017827078
63.59430746736151,13.25,1.642528790840002
65.5088237000822,13.251,1.6622956084800853
67.4809767331913,13.25,1.681968631605938
69.51250173127148,13.25,1.7015380657978942
71.6051860962963,13.249,1.720994223399241
73.76087104024646,13.247,1.7403275333420931
75.9814532050675,13.244,1.7595284842972405
78.26888633139644,13.242,1.7785875564263214
80.62518297752842,13.238,1.7974951949676303
83.05241629012886,13.234,1.8162418180977105
85.55272182825796,13.229,1.8348178461598705
88.12829944230273,13.224,1.8532138028866991
90.7814152094794,13.218,1.8714203805113043
93.51440342760105,13.212,1.889427975255083
96.3296686688681,13.205,1.9072254099081103
99.22968789549157,13.197,1.9248009869408913
102.2170126390027,13.189,1.9421444638224938
105.29427124517626,13.18,1.959248498008694
108.46417118653221,13.17,1.9761090981499538
111.72950144446114,13.16,1.9927251290764494
115.0931349630582,13.149,2.0090968691707425
118.55803117683567,13.138,2.025223792227519
122.1272386145289,13.126,2.0411062427105495
125.80389758129004,13.113,2.056756956456989
129.59124292163398,13.1,2.0721881593745044
133.49260686555652,13.086,2.0873930003963115
137.51142196034274,13.072,2.1023328703373196
141.65122409063036,13.057,2.1169192065652243
145.91565558939962,13.041,2.1309921779362626
150.3084684426155,13.027,2.142582685594293
154.83352759034548,13.011,2.1478778562380216
159.4948143272639,12.993,2.152082672241931
164.29642980552032,12.972,2.1555076248273397
169.2425986430717,12.949,2.158296200534451
174.33767264063425,12.925,2.1605253674106843
179.58613461054472,12.898,2.162241062856523
184.99260232087977,12.871,2.1635038755451546
190.56183255832352,12.842,2.1643525004694153
196.29872531334183,12.813,2.164780576902525
202.20832809135158,12.782,2.164851058782696
208.2958403536856,12.75,2.164546200535755
214.5666180922426,12.718,2.1639007677926547
221.02617854186946,12.685,2.162937532143338
227.6802050345985,12.651,2.161650799644692
234.53455200003364,12.616,2.160058537316082
241.5952501162666,12.581,2.158172105866626
248.86851161586134,12.545,2.1560348444675737
256.3607357515851,12.509,2.153609929728272
264.07851442667277,12.472,2.1509316226572603
272.02863799460545,12.434,2.1479920228434013
280.2181012334779,12.396,2.1447996108277203
288.6541095002398,12.358,2.141381610905456
297.3440850701964,12.32,2.137764390400839
306.295673667375,12.281,2.133907315545329
315.51675119147995,12.241,2.1298208212158256
325.0154306473626,12.202,2.125536722063663
334.8000692831153,12.162,2.12106393504484
344.879275943042,12.122,2.1164102222895695
355.26191864200973,12.082,2.111546968931022
365.9571323678077,12.042,2.1064910075663095
