P0,R,M
13.852464706502575,12.986,0.761442560753425
14.277364689666765,12.993,0.7750170528978569
14.71529773225526,13.0,0.7887579494342117
15.166663600435836,13.007,0.8026642497588483
15.63187432250018,13.014,0.8167355859176461
16.111354564982747,13.021,0.8309713577261822
16.605542020316957,13.028,0.8453701818242162
17.114887806381503,13.035,0.8599306052424069
17.639856878302318,13.042,0.8746516337771381
18.180928452885794,13.049,0.88953207187671
18.738596446070737,13.056,0.9045705063639089
19.313369923798387,13.063,0.9197648999675105
19.905773566712096,13.07,0.9351134508360504
20.516348149110915,13.077,0.9506143902252915
21.145651032593864,13.083,0.9662657786424874
21.79425667484664,13.09,0.9820655024121001
22.462757154033667,13.096,0.9980112819300865
23.151762709275395,13.103,1.014100499410178
23.861902297703637,13.109,1.0303305322499674
24.59382416860365,13.115,1.0466987227888167
25.34819645516702,13.121,1.0632022554897917
26.125707784395477,13.127,1.0798381622378037
26.927067905712562,13.132,1.0966033255674836
27.753008338856382,13.138,1.1134944807474676
28.604283041646294,13.143,1.1305082172423448
29.48166909823116,13.148,1.1476409849929434
30.38596742844891,13.153,1.164889094265886
31.318003518944412,13.157,1.1822487173791214
32.278628176713006,13.161,1.1997158905352736
33.26871830575772,13.165,1.217286516705993
34.28917770756909,13.169,1.2349563648216115
35.34093790615822,13.173,1.2527210766194576
36.42495899839649,13.176,1.2705761613378599
37.54223053043727,13.179,1.2885170015995653
38.693772401021576,13.181,1.3065381521112496
39.88063579248976,13.184,1.3245899778824834
41.10390413035109,13.185,1.342600051523434
42.36469407228614,13.187,1.3605466951426817
43.664156527485225,13.188,1.3784248724788075
45.00347770725318,13.188,1.3962305356840368
46.38388020783965,13.188,1.4139596505625374
47.806624126483364,13.187,1.4316085440338977
49.273008211688385,13.186,1.449173906157084
50.78437104878463,13.184,1.4666520654238981
52.34209228185179,13.182,1.4840397962957506
53.94759387312439,13.178,1.5013336964686752
55.6023414010267,13.175,1.518530325134025
57.30784539802267,13.171,1.5356265061148897
59.065662729502,13.166,1.552618698097771
60.877398014961074,13.16,1.569503755426559
62.74470509277621,13.154,1.5862781343257757
64.66928852990644,13.148,1.6029386500199811
66.65290517790258,13.14,1.6194818104594904
68.69736577664649,13.132,1.6359043230990857
70.80453660727993,13.124,1.6522028545272036
72.97634119583513,13.115,1.6683739482253042
75.21476206912126,13.105,1.684414374557571
77.52184256446922,13.095,1.7003207155598823
79.89968869498765,13.084,1.7160896333672893
82.35047107203191,13.073,1.731717878397849
84.87642688664218,13.061,1.7472021364404957
87.47986195175675,13.048,1.7625390921699622
90.16315280706995,13.035,1.7777255354379826
92.92874888844968,13.021,1.7927582698179534
95.77917476389958,13.007,1.8076341201441328
98.71703243810519,12.992,1.8223499212278595
101.74500372766784,12.977,1.8369025776282606
104.86585270919478,12.961,1.8512799695085802
108.08242824248016,12.944,1.8653321910449112
111.39766657108005,12.927,1.8789921380422172
114.81459400265611,12.91,1.8922534959908417
118.33632967153181,12.892,1.9051149305755168
121.96608838598954,12.873,1.917577561857112
125.70718356289927,12.853,1.9296439427954497
129.56303025236394,12.833,1.9413175420884314
133.53714825513993,12.812,1.9526024506853696
137.63316533567925,12.79,1.9635031879691605
141.8548205337259,12.768,1.9740245719552374
146.2059675774896,12.745,1.9841716285697422
150.69057840151322,12.721,1.9939495275080328
155.31274677244213,12.697,2.0033635342890688
160.07669202601258,12.671,2.0124189725869646
164.98676291866056,12.646,2.0211212023369667
170.04744159727477,12.619,2.0294756035846806
175.26334769071377,12.592,2.0374875439841555
180.63924252682384,12.565,2.0451623896887945
186.18003347880583,12.537,2.0525054757975902
191.89077844489972,12.508,2.059522114783072
197.77669046547524,12.479,2.06621757828353
203.84314248174437,12.449,2.0725971074342024
210.0956722404357,12.419,2.0786658971018284
216.5399873489179,12.388,2.0844267687289166
223.18197048537294,12.356,2.089850578411264
230.0276847687864,12.325,2.094922598448526
237.08337929365138,12.293,2.099643794359063
244.3554948344399,12.26,2.1040177533360653
251.8506697250493,12.227,2.1080493615606635
259.5757459185898,12.194,2.1117442609049117
267.53777523304683,12.16,2.1151085626161916
275.74402578851254,12.126,2.118148677125934
284.20198864187876,12.091,2.1208712037259385
292.9193846250267,12.056,2.123282848875084
301.9041713927717,12.021,2.125390382196808
311.16455068699,11.985,2.127200591583964
320.70897582356025,11.949,2.12872024927642
330.54615940895275,11.913,2.1299561015745345
340.6850812935126,11.876,2.1309148441824686
351.1349967686953,11.839,2.131603111642286
361.9054450157397,11.801,2.1320274639564136
373.00625781348197,11.764,2.1321943910291625
384.4475685132803,11.726,2.1321102929208524
396.23982128921597,11.688,2.131781481034767
408.3937806720353,11.649,2.131214180153166
