P0,R,M
127.42845036015073,11.637,1.6420794991170171
131.37328842408468,11.623,1.6548385449325207
135.4402479397563,11.609,1.6672735312736693
139.6331094549936,11.594,1.6793881269812534
143.9557705530977,11.578,1.6911859644142198
148.41224947594262,11.562,1.702670631237828
153.00668885923628,11.545,1.7138456609037858
157.74335958341464,11.527,1.724714258870302
162.62666474375166,11.508,1.7352804986878518
167.66114374336757,11.489,1.7455473302867361
172.8514765129511,11.47,1.755518023495273
178.20248786111006,11.449,1.7651963385199276
183.71915195939738,11.428,1.7745855025695587
189.40659696618164,11.407,1.7837074652004064
195.27010979365969,11.384,1.7925891296174936
201.31514102244313,11.362,1.8012367272394763
207.54730996828718,11.338,1.8096537060634408
213.97240990567158,11.314,1.8178430904176317
220.5964134530892,11.29,1.8258077761430638
227.42547812504878,11.265,1.833549426077326
234.46595205595224,11.24,1.8410704003789016
241.7243799011673,11.214,1.8483722467706134
249.207508920785,11.188,1.8554567956064798
256.9222952517055,11.161,1.862325672175194
264.87591037389916,11.134,1.868980336469715
273.0757477768413,11.106,1.8754224447096655
281.5294298323219,11.079,1.8816535258572091
290.24481488001976,11.05,1.8876748464794906
299.2300045324258,11.022,1.8934882813150975
308.49335120590763,10.993,1.8990949885006092
318.0434658849148,10.963,1.9044968495305867
327.8892261265432,10.934,1.9096950722330277
338.03978431289875,10.904,1.9146914465237623
348.50457615893185,10.874,1.9194874543322658
359.29332948365004,10.843,1.9240847168923834
370.4160732528695,10.812,1.9284849305042473
381.8831469018937,10.781,1.9326897344829124
393.7052099468083,10.75,1.9367008737685552
405.8932518933104,10.718,1.9405198613674524
418.4586024522887,10.686,1.9441488488482939
431.4129420716506,10.654,1.9475887987537095
