P0,R,M
14.433064443939811,12.802,0.7059816098620603
14.877606909057548,12.802,0.7203216476391691
15.335841407773591,12.804,0.7349294311018015
15.808189658593468,12.806,0.7498071490409957
16.29508636907206,12.809,0.7649540991300052
16.79697963587967,12.813,0.7803694840254134
17.314331357190778,12.818,0.7960548910025804
17.847617657774144,12.823,0.8120075568821554
18.39732932717621,12.828,0.8282282072870976
18.963972271400003,12.835,0.8447163106104408
19.548067978496512,12.842,0.8614691671475584
20.150153998496144,12.849,0.8784873746557024
20.77078443812212,12.857,0.8957685382783921
21.410530470741612,12.865,0.9133104707672529
22.069980862022742,12.874,0.9311128636133087
22.74974251178274,12.883,0.9491722605003149
23.450441012524767,12.893,0.9674863179855538
24.172721225177856,12.903,0.9860537828281164
24.91724787257022,12.913,1.0048706588562157
25.684706151180826,12.923,1.023933811052091
26.475802361734004,12.934,1.0432410929146902
27.29126455921596,12.945,1.062788416097638
28.131843222912583,12.957,1.0825713409827193
28.998311947083646,12.968,1.102586803220723
29.89146815291091,12.98,1.122830847904916
30.812133822373973,12.992,1.1432977535810527
31.761156254729656,13.004,1.1639833307143885
32.73940884629177,13.016,1.1848832164664547
33.74779189422716,13.028,1.2059917232135264
34.787233425110045,13.04,1.2273027788711426
35.85869004899548,13.052,1.2488111857901634
36.96314783979849,13.065,1.2705113761889935
38.101623242789906,13.077,1.2923966891151104
39.27516401004179,13.089,1.3144602101036362
40.4848501646864,13.101,1.336695602106326
41.731794994873624,13.114,1.3590962014620689
43.017146078343536,13.126,1.3816548711034389
44.3420863385546,13.137,1.4043635720394614
45.707835133342336,13.149,1.4272148095384458
47.11564937710834,13.161,1.450188703152704
48.56682469757291,13.172,1.4731246132896725
50.06269662815695,13.183,1.4958166270674578
51.60464183708773,13.193,1.51822294939707
53.19407939436332,13.202,1.5403414704848846
54.832472077738686,13.21,1.5621711773610838
56.521327718937755,13.218,1.583712324644497
58.26220059132724,13.224,1.60496491395866
60.056692840333135,13.23,1.6259296401713483
61.9064559579135,13.235,1.646606794255722
63.81319230244534,13.239,1.6669971252613205
65.7786566654256,13.242,1.6871009304901536
67.80465788642475,13.244,1.70691890704169
69.89306051778362,13.245,1.7264513088386377
72.04578654058224,13.245,1.7456986336654263
74.26481713346098,13.244,1.7646612515012121
76.55219449592322,13.243,1.7833393503743533
78.9100237277936,13.24,1.8017332836327777
81.34047476656669,13.236,1.8198432825802868
83.84578438442506,13.232,1.837669451792917
86.42825824676778,13.227,1.8552119902868127
89.09027303413907,13.221,1.872471057298839
91.83427862951612,13.214,1.8894467735145655
94.66280037296441,13.206,1.9061392113971218
97.57844138573701,13.197,1.9225484719963026
100.58388496595852,13.188,1.9386746633763003
103.68189705809327,13.177,1.9545178878297156
106.87532879847748,13.166,1.9700782557080896
110.16711913925246,13.154,1.98535588870108
113.56029755311593,13.141,2.0003509237946226
117.05798682138234,13.128,2.0150635238234047
120.66340590791225,13.114,2.0294305793300014
124.37987292156353,13.099,2.0432611178040423
128.21080816988444,13.083,2.0565324185249283
132.159737306864,13.066,2.0692452855231136
136.23029457762948,13.049,2.081405237201899
140.4262261630859,13.03,2.0930201966433235
144.75139362756914,13.011,2.1040994477539443
149.20977747268796,12.991,2.1146530794612017
153.80548080062732,12.97,2.1246916604617048
158.542733090278,12.948,2.1342260034205145
163.42589408967675,12.925,2.1432670470655046
168.45945782833175,12.901,2.1518257400894454
173.64805675313235,12.876,2.159912997935644
178.99646599163987,12.851,2.1675396315982502
184.50960774669502,12.825,2.174716330009113
190.1925558263776,12.798,2.181453633065979
196.05054031348985,12.77,2.187761920171951
202.08895237886495,12.742,2.1936513886224436
208.31334924291988,12.713,2.1991320592233508
214.72945929003205,12.683,2.20421376235053
221.34318734043717,12.653,2.208906141898758
228.1606200845027,12.622,2.213217533191778
235.18803168438257,12.59,2.217144561124092
242.43188954819632,12.558,2.220689461332372
249.89886028206269,12.526,2.223859485838775
257.5958158254527,12.492,2.2266627856839807
265.5298397755185,12.459,2.2291078825859074
273.7082339062042,12.424,2.2312034498769204
282.1385248881568,12.39,2.2329582004624147
290.8284712156067,12.355,2.234380817009813
299.78607034659916,12.319,2.2354799126244838
309.0195660631511,12.283,2.2362640039691564
318.537456058093,12.246,2.2367414863284405
328.34849975559786,12.21,2.236920627557652
338.4617263725796,12.172,2.2368095600362348
348.8864432283842,12.135,2.236416269905095
359.63224431042863,12.097,2.2357485979141876
370.7090191036507,12.059,2.234814240265168
382.1269616919213,12.02,2.2336207390550094
393.8965801397751,11.981,2.232175492875509
406.02870616310935,11.942,2.2304857520759516
418.53450509772864,11.903,2.2285586200680108
