P0,R,M
13.07162285571577,12.096,0.49192737697656136
13.482774226135794,12.065,0.4994435054111499
13.906857843092013,12.034,0.5070588262194313
14.344280474048928,12.003,0.5147732458864701
14.795461680827415,11.973,0.522586689839358
15.260834222034813,11.944,0.530498950058564
15.740844468153472,11.915,0.5385097453892337
16.235952829684923,11.887,0.5466191377917802
16.746634198760752,11.859,0.554899851693886
17.27337840464431,11.831,0.5634323631417035
17.81669068355913,11.804,0.5722520373573246
18.377092163295202,11.777,0.581364815663363
18.955120363058484,11.751,0.5907750944379732
19.551329709041887,11.726,0.6004859152169227
20.16629206621334,11.701,0.6105004986976078
20.80059728683012,11.677,0.6208216447609926
21.454853776206694,11.654,0.6314514522736361
22.129689076277526,11.632,0.6423912965985257
22.825750467514954,11.611,0.6536428285427804
23.543705589780483,11.59,0.6652073645702352
24.284243082703345,11.571,0.6770857663248602
25.048073246201415,11.553,0.689278130718546
25.835928721778703,11.536,0.7017848164941476
26.648565195251354,11.519,0.7146059165290435
27.486762121577552,11.504,0.7277412372906521
28.351323472485422,11.49,0.7411899995110167
29.24307850761763,11.476,0.7549511126421757
30.16288256993047,11.464,0.7690235373890785
31.1116179061112,11.453,0.783405930700006
32.0901945128015,11.442,0.7980966749824101
33.099551009436944,11.433,0.8130937812308423
34.14065553854037,11.424,0.8283947366815362
35.214506694334005,11.416,0.8439970329884596
36.322134480558695,11.409,0.8598979206900387
37.46460129842085,11.403,0.8760943482325803
38.643002965613235,11.398,0.8925829663662659
39.85846976738909,11.393,0.9093601336348173
41.11216754069527,11.39,0.9264218192237552
42.405298792405404,11.387,0.9437636673709194
43.73910385272692,11.384,0.9613811787700135
45.11486206488563,11.382,0.9792695466048669
46.53389301223118,11.381,0.9974236851313573
47.997557783938674,11.381,1.0158381918143848
49.50726028052284,11.381,1.0345073802484592
51.064448560414164,11.381,1.0534252616073727
52.67061622888975,11.382,1.0725855511761297
54.327303870692845,11.384,1.0919816911024318
56.03610052771206,11.386,1.1116068184545038
57.798645223138976,11.388,1.1314537644609783
59.61662853356804,11.391,1.1515151264532633
61.49179421054288,11.394,1.1717832113205087
63.425940853107505,11.398,1.1922500757292376
65.42092363296423,11.401,1.2129075065630823
67.47865607389642,11.405,1.233747025749197
69.6011118871588,11.409,1.2547599083541112
71.79032686459747,11.414,1.2759371945921618
74.048400831318,11.418,1.297269669546065
76.37749965976978,11.423,1.3187479120594356
78.77985734718104,11.428,1.3403622736583594
81.2577781583391,11.433,1.3621029104045894
83.81363883576667,11.437,1.3839597800331112
86.44989087941786,11.442,1.4059226545604235
89.16906289807751,11.447,1.4279811306676915
91.97376303472373,11.453,1.4501246715425555
94.86668146817459,11.458,1.4723425735520108
97.85059299342063,11.462,1.4946219031642314
100.92835968312168,11.467,1.5166302143237087
104.1029336328142,11.471,1.5381068217897709
107.37735979246779,11.475,1.5590482340880936
110.75477888710243,11.477,1.5794586797175278
114.23843042927398,11.479,1.599344660748186
117.83165582630997,11.48,1.6187136423981285
121.53790158527968,11.48,1.6375736206842408
125.36072261877601,11.479,1.655932731099205
129.3037856546731,11.477,1.6737991597050843
133.37087275313306,11.474,1.6911810447803117
137.56588493424013,11.47,1.7080864076294369
141.8928459197328,11.465,1.7245231040091997
146.35590599243008,11.46,1.740498852486506
150.95934597704832,11.453,1.7560212026744306
155.70758134623466,11.445,1.7710975331450587
160.6051664557458,11.437,1.7857350657679723
165.65679891283906,11.428,1.7999408441916875
170.86732408207052,11.417,1.813721765121746
176.2417397328124,11.406,1.8270845893021423
181.78520083295194,11.394,1.8400359196848357
187.50302449337565,11.381,1.8525822291064205
193.4006950679701,11.368,1.8647298654294833
199.48386941403996,11.353,1.8764850571382434
205.75838231818238,11.338,1.8878539217454005
212.23025209283213,11.322,1.8988424753446929
218.90568634883272,11.305,1.9094563672348701
225.79108794957605,11.288,1.9196914859445344
232.89306115242925,11.27,1.9295456388487289
240.21841794332423,11.251,1.939023789354831
247.774184570599,11.232,1.9481315068884764
255.56760828434705,11.211,1.956874602344323
263.60616428775336,11.191,1.9652589729340706
271.89756290706833,11.169,1.9732905517360746
280.4497569871036,11.147,1.9809752832713554
289.27094951935226,11.124,1.988319086097985
298.3696015100339,11.101,1.9953278300109771
307.7544400956182,11.077,2.00200736061499
317.434466913622,11.053,2.0083634688077185
327.41896673668845,11.028,2.0144018824427485
337.7175163782465,11.003,2.020128296365432
348.33999387827987,10.977,2.0255483395823126
359.29658797803484,10.95,2.030667579062973
370.59780789273196,10.924,2.035491543660589
382.2544933916658,10.896,2.0400256878638983
394.27782519537317,10.869,2.0442754296838936
406.6793356998198,10.84,2.048246126069641
419.4709200379015,10.812,2.0519430772068668
432.6648474888851,10.783,2.055371544698825
446.27377324670255,10.754,2.0585367146029205
460.31075055841296,10.724,2.0614437497213225
474.78924324445353,10.694,2.064097085099502
