13.25395019  1.655678593
13.25399575  1.660441325
13.2540111  1.665180311
13.25399645  1.669895655
13.25395198  1.674587438
13.25387789  1.679255757
13.2537744  1.683900709
13.25364172  1.688522406
13.25348004  1.693120933
13.25328957  1.697696386
13.25307049  1.702248855
13.25282299  1.706778435
13.25254731  1.711285225
13.25224359  1.715769309
13.25191203  1.720230781
13.25155282  1.72466973
13.25116617  1.729086255
13.2507523  1.733480454
13.25031138  1.737852419
13.24984359  1.742202235
13.2493491  1.746529991
13.24882811  1.750835782
13.24828081  1.755119697
13.24770742  1.759381847
13.24710808  1.763622303
13.24648297  1.767841159
13.2458323  1.772038515
13.24515623  1.776214453
13.24445497  1.780369068
13.24372872  1.784502464
13.24297763  1.78861472
13.24220187  1.792705923
13.24140163  1.796776166
13.24057708  1.800825546
13.2397284  1.804854143
13.23885575  1.808862048
13.23795934  1.81284936
13.23703937  1.816816173
13.23609595  1.820762563
13.23512927  1.824688621
13.23413953  1.828594437
13.23312689  1.832480111
13.2320915  1.83634572
13.23103354  1.840191352
13.22995317  1.844017098
13.22885059  1.847823052
13.22772597  1.851609304
13.22657943  1.85537593
13.22541114  1.859123018
13.22422128  1.862850656
13.22300999  1.866558933
13.22177748  1.870247942
13.22052388  1.87391776
13.21924934  1.877568467
13.21795408  1.881200156
13.21663819  1.884812901
13.21530185  1.888406783
13.21394522  1.891981892
13.21256843  1.895538301
13.21117166  1.89907609
13.209755  1.90259534
13.20831864  1.906096137
13.20686272  1.909578556
13.2053874  1.913042681
13.20389287  1.916488606
13.20237921  1.919916392
13.20084657  1.92332612
13.1992951  1.926717874
13.19772494  1.930091729
13.19613622  1.933447763
13.19452912  1.936786061
13.19290379  1.940106707
13.19126033  1.943409767
13.18959887  1.946695321
13.18791956  1.94996345
13.18622253  1.953214231
13.18450794  1.956447742
13.1827759  1.959664058
13.18102656  1.962863257
13.17926006  1.966045428
13.17747651  1.96921063
13.17567603  1.97235894
13.17385883  1.975490442
13.1720249  1.978605203
13.17017445  1.981703307
13.16830759  1.98478482
13.16642444  1.98784982
13.16452515  1.990898384
13.16260986  1.993930591
13.16067869  1.996946521
13.15873177  1.999946236
13.15676918  2.002929806
13.15479105  2.005897306
13.1527975  2.008848812
13.15078867  2.011784397
13.14876468  2.01470414
13.14672563  2.017608105
13.14467165  2.020496363
13.14260151  2.023372261
13.14051027  2.026261932
13.13841054  2.029177104
13.13630937  2.032110804
13.13420254  2.035047332
13.13212207  2.038025151
13.13002591  2.040976897
13.12797302  2.043974194
13.12590249  2.046940203
13.12385353  2.049911075
13.12183564  2.052896745
13.1197769  2.055823615
13.11776953  2.058771891
13.11577552  2.06170839
13.11372782  2.064574191
13.11168341  2.067412459
13.10972379  2.070285371
13.10769446  2.073074751
13.1055966  2.075781167
13.10353338  2.078474788
13.10152763  2.081171199
13.09943567  2.083772188
13.09725903  2.086278593
13.09499926  2.08869127
13.09291141  2.091167907
13.09074166  2.093551557
13.08847007  2.095829805
13.08609863  2.098003838
13.08362939  2.100074865
13.08124566  2.102146447
13.07887005  2.10417504
13.07637877  2.106090869
13.0737744  2.107895487
13.07105948  2.109590462
13.06823658  2.111177373
13.06535471  2.112681996
13.06263272  2.114218524
13.05978692  2.115639485
13.0568205  2.116946816
13.0537366  2.118142455
13.05052909  2.119233935
13.04716761  2.120255232
13.04366446  2.121207292
13.04007016  2.122145697
13.03664143  2.123153797
13.0330821  2.124134755
13.02937194  2.124998332
13.02559675  2.125914637
13.0216764  2.126734506
13.01760349  2.127441289
13.0135244  2.128240794
13.00930908  2.128956264
13.00498388  2.129583275
13.00089573  2.130317302
12.99684225  2.131152895
12.99261523  2.131877367
12.98821568  2.132491304
12.98364461  2.132995295
12.97924674  2.133691581
12.97471061  2.134310165
12.9700094  2.134827539
12.96514363  2.135244067
12.96014652  2.135573666
12.95577865  2.136275961
12.95129948  2.136927064
12.94664284  2.137477894
12.94180901  2.1379287
12.93679826  2.138279739
12.93161089  2.138531274
12.92685382  2.13908575
12.92193622  2.139552871
12.91685704  2.139932075
12.91161626  2.140223493
12.90621385  2.140427259
12.90100192  2.14067958
12.89584886  2.140965348
12.89107892  2.141491668
12.88614352  2.141933998
12.88104244  2.142292405
12.8757755  2.142566952
12.87034251  2.142757709
12.86474326  2.142864742
12.85897753  2.142888124
12.85344152  2.143041334
12.848189  2.143353423
12.84279355  2.143595204
12.8372863  2.143777912
12.83203813  2.144034462
12.82662488  2.144212975
12.82104624  2.144313475
12.81530184  2.144335986
12.80939134  2.144280527
12.80385621  2.144414119
12.79856773  2.144673332
12.79313998  2.144868116
12.78757265  2.144998498
12.78186542  2.1450645
12.77601798  2.145066147
12.77002999  2.145003456
12.76390107  2.14487644
12.75763086  2.144685115
12.75140958  2.14449331
12.74568199  2.144496629
12.74042145  2.144712361
12.73502913  2.144870405
12.72950473  2.14497079
12.72384794  2.145013543
12.71805843  2.144998684
12.71213587  2.144926237
12.70607991  2.14479622
12.6998902  2.144608654
12.69356636  2.144363552
12.68710802  2.144060925
12.68051478  2.143700783
12.67452514  2.14359197
12.66876233  2.143576507
12.66289534  2.14351618
12.65692433  2.143411131
12.65108666  2.143334735
12.64532058  2.143267918
12.63943253  2.143151023
12.6334222  2.142984078
12.62728928  2.142767107
12.62103343  2.142500139
12.61465429  2.142183189
12.60815152  2.141816275
12.60152473  2.141399415
12.5949861  2.141014454
12.58922684  2.140927217
12.58337454  2.140801609
12.57742911  2.140637706
12.57139045  2.140435584
12.56525845  2.14019532
12.559033  2.139916988
12.55271399  2.139600659
12.54630127  2.139246406
12.53979473  2.138854297
12.5331942  2.138424399
12.52683273  2.138052348
12.52043524  2.137659196
12.51392847  2.13722404
12.50731215  2.136746914
12.50058595  2.136227838
12.49436177  2.135885427
12.48854435  2.135685166
12.48264689  2.135453132
12.47666875  2.135189264
12.47061022  2.134893731
12.46447128  2.134566624
12.4582519  2.134208032
12.45195205  2.133818045
12.4455717  2.13339675
12.43911079  2.132944235
12.43256928  2.132460578
12.42594708  2.13194585
12.41924411  2.131400128
12.41246029  2.130823487
12.40559555  2.130216003
12.39864978  2.129577749
12.39162289  2.128908796
12.38451476  2.12820921
12.37779932  2.127624232
12.37198494  2.127317806
12.36610436  2.126985841
12.36015765  2.126628431
12.35414488  2.126245678
12.34806609  2.125837678
12.34192136  2.125404533
12.33571074  2.12494634
12.32943429  2.124463199
12.32309204  2.123955207
12.31668405  2.123422459
12.31021036  2.122865055
12.30367101  2.122283088
12.29706602  2.121676645
12.29039542  2.121045815
12.28365923  2.120390686
12.27685746  2.119711346
12.26999043  2.119007955
12.26305755  2.118280456
12.25605911  2.117529004
12.24899511  2.116753681
12.24186554  2.115954572
12.23529697  2.115321855
12.22908298  2.114792393
12.22282642  2.114245617
12.21652745  2.113681629
12.21018623  2.113100538
12.20380291  2.112502442
12.19738546  2.111889317
12.19123519  2.111333315
12.18503411  2.110758283
12.17878237  2.110164326
12.17248007  2.10955154
12.16612733  2.10892002
12.15972428  2.108269866
12.15327104  2.107601175
12.14676773  2.106914046
12.14021445  2.106208578
12.13361132  2.105484863
12.12695844  2.104742996
12.12025592  2.103983076
12.11350387  2.103205196
12.10670239  2.102409446
12.09985156  2.101595913
12.09295149  2.100764688
12.08600225  2.099915862
12.07900395  2.099049527
12.07195666  2.098165767
12.06532828  2.097394297
12.05912638  2.096736808
12.05289372  2.096066497
12.04663051  2.095383461
12.04033691  2.094687793
12.03401312  2.093979589
12.02765933  2.093258944
12.02127571  2.092525949
12.01486245  2.091780706
12.00842005  2.091023456
12.00194811  2.09025411
11.99544707  2.089472785
11.98891711  2.088679572
11.98235842  2.087874564
11.97577115  2.087057848
11.96915549  2.086229519
11.96265233  2.085419901
11.95624276  2.084624892
11.94979875  2.083817014
11.94332047  2.082996355
11.93680809  2.082163004
11.93026177  2.081317048
11.92368167  2.080458581
11.91706798  2.079587692
