4.8625564553242823e-01,6.1079084760882862e-01,4.1725418755414095e-01,3.4784878282873649e-01,5.8021973457915166e-01,4.8121804313081995e-01,4.4467377364265981e-01,5.7937877980300467e-01,5.2189660551734585e-01,5.0417030872630753e-01,4.9804711688453890e-01,3.9540354458370802e-01,5.5537489678622387e-01,4.8078238665550233e-01,4.2866469674285762e-01,5.6147901348076412e-01,5.5349803511098061e-01,5.9054383438267943e-01,5.6357434760275926e-01,5.0753776168403220e-01,5.8407653468321241e-01,5.6580600024163341e-01,5.8836691949063147e-01,5.9317353660283334e-01,5.8549044964263108e-01,5.5513346172008116e-01,5.4017315623612983e-01,5.5221678903055282e-01,5.5507257165489676e-01,5.4418858938405845e-01
4.7908862815569614e-01,3.5371750980496514e-01,2.9568987484044068e-01,6.2098878698870352e-01,6.3289889246513109e-01,4.7314636152845541e-01,5.8904193003941563e-01,6.4628852747051158e-01,4.1345214838156136e-01,3.7291771142976154e-01,5.1132256316118829e-01,5.7790213776958543e-01,4.5306935455553604e-01,6.0838046916700961e-01,3.4297246741815685e-01,5.7743501457278001e-01,5.4637322205864913e-01,6.1820911267971113e-01,5.4088782793603229e-01,5.8589464310580286e-01,5.6201204040594610e-01,5.8773416823704483e-01,5.2133570278887287e-01,5.7521432515764448e-01,5.5780496554859726e-01,6.2654893568897418e-01,6.0521056882730062e-01,6.0190335118912475e-01,5.2625826468257730e-01,6.2690971657682826e-01
4.5134768093005978e-01,4.2772055013596449e-01,5.3679651040904708e-01,4.0470751287702950e-01,3.9706839553110923e-01,5.4127780436044903e-01,5.6817880920071628e-01,6.3805272898013177e-01,5.1558784086102172e-01,5.2774461519359639e-01,3.2783886553790742e-01,6.7029525593610151e-01,3.8898099177066708e-01,4.7895094093490259e-01,5.3045549074720666e-01,5.3923109696898164e-01,5.9954092519974345e-01,5.5106305914616782e-01,6.1469604058901228e-01,5.7941645696979716e-01,5.4958562245436104e-01,6.0231720524061227e-01,5.5580602759388520e-01,5.8762430274902644e-01,5.3059925951985520e-01,5.5380886874246360e-01,5.6864942677930097e-01,5.8057408311191661e-01,6.0611841597918847e-01,5.8805973225241537e-01
3.0297344869343312e-01,4.1197901132602449e-01,3.2710410563212472e-01,4.4230386102225872e-01,3.9418588933811399e-01,5.4983532877832697e-01,6.1971404339529224e-01,6.8250286833908935e-01,5.0318741994896976e-01,5.7880841979116593e-01,6.2840190252263384e-01,4.8861192136253578e-01,5.8714793282167810e-01,3.4458027801430163e-01,3.9314066563279093e-01,6.4852830100178682e-01,5.7323459315980696e-01,5.8596027506285564e-01,5.6400309422279327e-01,5.9551004687975795e-01,5.7773013773438664e-01,5.6607634254370542e-01,4.7809607899591555e-01,5.7466759851980942e-01,5.6507914894382161e-01,5.6142876597642011e-01,5.8102118119713597e-01,5.6059475516166901e-01,5.4768072928815137e-01,5.7278271494411670e-01
4.5373610327704389e-01,6.0578831220075469e-01,5.8436965654921380e-01,5.1676401753848855e-01,5.7385867923175560e-01,3.6198623498789351e-01,3.9719812996400372e-01,3.5502377504413246e-01,6.3685220474438375e-01,4.0996308640997786e-01,6.3912888730017481e-01,4.7122416393759065e-01,5.0213426961230856e-01,4.2032030675183768e-01,5.8766190451361555e-01,5.7217100351874761e-01,5.6118110397680243e-01,5.6819161384699779e-01,5.1826569967884661e-01,5.6028701563027461e-01,5.8489201759409659e-01,5.7762297629910964e-01,5.7503001009913590e-01,6.0228722888373798e-01,5.6563227605819377e-01,5.1550639155994260e-01,5.8489475989113437e-01,5.7086177982654063e-01,5.5537443540450504e-01,5.3851643626908341e-01
6.8705575847780243e-01,6.0397167599957946e-01,3.2840143067943439e-01,4.4216109575144730e-01,6.5057702553815155e-01,4.5913160697428129e-01,6.3414100254876860e-01,4.9739558544339135e-01,4.1147499178759211e-01,4.6187789419734288e-01,6.0397116487069835e-01,5.4609651925953129e-01,3.1729889515577941e-01,5.7861549010802638e-01,6.1188112234056524e-01,6.0001415590390272e-01,5.2638690152539147e-01,5.7778305144961184e-01,5.5772759936145344e-01,4.8162225325456837e-01,6.0692570705338889e-01,5.7680119582813316e-01,5.9556017969944919e-01,5.8016851809815217e-01,5.6070761214804754e-01,5.8451559825755184e-01,5.4398173205421319e-01,6.0597478508241054e-01,6.0151248482259523e-01,5.5180883633580513e-01
3.7649427807010033e-01,6.7781842155904559e-01,5.2476018282452930e-01,6.1241319556372009e-01,5.3117898697894950e-01,6.3531877968576189e-01,3.8801868932898737e-01,4.9700491413030351e-01,4.8557843738464174e-01,3.6608705449087720e-01,5.9010722471127475e-01,6.6775616883331557e-01,4.7022834327410679e-01,3.8745262676648146e-01,4.9460586497478576e-01,5.5348501129490524e-01,5.9116732809584804e-01,6.0179505661104515e-01,6.0138819128405985e-01,5.5501635825700324e-01,5.4391264108870518e-01,5.9190346631790014e-01,5.5677510058201829e-01,5.8462304658382980e-01,5.6430153991378884e-01,5.5685354817076571e-01,5.8055793382121723e-01,5.9948539466269968e-01,5.6604844293812429e-01,5.8470822289920499e-01
6.3479619053251868e-01,4.3334112731527147e-01,4.7585691132087188e-01,6.9690529176218652e-01,6.2269477534901074e-01,4.8535626085243599e-01,5.6156726108203792e-01,4.2304220707811330e-01,5.8267682591601622e-01,3.8417107050213556e-01,4.0514380523629140e-01,5.3394444564199783e-01,3.7544731629426470e-01,5.0602437406436618e-01,6.5621768303019634e-01,5.0734665990532946e-01,5.8968579058812742e-01,5.3767306437790030e-01,5.0496482778511498e-01,5.5859292839453056e-01,5.7538228206593645e-01,5.5539707224824597e-01,5.5746571574700066e-01,5.3454092706977652e-01,5.6218863738359637e-01,5.9434309635363225e-01,6.0462941010952476e-01,5.8477369704486171e-01,5.8242234773932355e-01,5.7677071935126822e-01
4.5310467929025094e-01,4.6874468445363587e-01,4.4974151552729053e-01,6.1026331791523614e-01,4.6031757401625467e-01,4.7774070216574049e-01,3.1827853211009655e-01,4.3725753802753159e-01,3.7642878592279122e-01,5.2581013578149571e-01,4.3504361666160468e-01,3.9912082195744958e-01,3.2089300887270222e-01,3.3690570597598413e-01,3.8335257265081268e-01,6.0103389515274164e-01,5.7207201059172030e-01,5.6890962017246893e-01,5.3130541553752964e-01,5.4036651609792230e-01,5.6098566590801091e-01,5.5692355168242957e-01,5.4016848353772917e-01,5.5350614249057106e-01,6.3026552877595499e-01,5.8127623147558116e-01,6.1509256589003058e-01,5.6417003542316391e-01,6.1520584946255341e-01,5.5226810486472555e-01
4.6138798611787674e-01,3.7625089073536810e-01,5.6279313186972824e-01,6.1148884285113059e-01,7.1174966478706592e-01,4.3813798222175088e-01,4.0597911251601043e-01,4.8532387228700813e-01,5.4072748987814501e-01,5.7243679300653894e-01,4.1858492134596176e-01,5.6240451316265094e-01,6.3411726406416480e-01,5.7960892688979593e-01,4.4119984719845556e-01,6.4516633791186440e-01,5.9256307437991163e-01,5.5380972443466314e-01,5.5293979386381387e-01,5.2240987741224443e-01,6.1400456021249650e-01,5.6956336888347847e-01,5.5919574237485281e-01,5.6737449039430865e-01,5.7027762510884994e-01,5.3505252311696228e-01,5.4135858072301879e-01,5.7021408484995728e-01,5.4662079328824476e-01,5.6468827605007055e-01
4.3935205454891985e-01,4.3156788088248721e-01,5.4984038439898852e-01,5.4802441164217008e-01,5.8237490762185595e-01,4.7372335688288097e-01,5.5864502440186670e-01,5.5825355382001673e-01,5.3806739439235940e-01,4.2492693812463406e-01,5.9653145901460558e-01,5.7715126173545472e-01,5.3612634545268156e-01,5.4677568124307774e-01,2.8606930471750736e-01,6.1458155102317058e-01,5.4183310702620202e-01,5.7241541277155150e-01,5.7136070514257464e-01,5.5279456685358952e-01,5.9268431983216352e-01,5.9754223181732191e-01,5.6824516837404970e-01,5.4679399769071257e-01,5.6457681490912959e-01,5.2888844000954294e-01,5.5325685664905055e-01,5.8275043697658024e-01,5.9135580710235358e-01,5.8729536504130153e-01
6.1584127920963705e-01,6.4461065929976979e-01,6.0279573292771305e-01,4.7248701857039110e-01,4.0386026884267850e-01,5.4113266757330425e-01,5.0715433867725201e-01,4.5098643930550053e-01,6.7578161428815553e-01,5.5784280385803420e-01,4.8779991035306319e-01,5.7055107338069788e-01,6.6779069688363168e-01,6.5795993163277977e-01,6.5436632552880525e-01,5.8190375193025978e-01,5.5834682371611888e-01,6.0220447642700692e-01,5.4329361173294732e-01,6.2741583181536220e-01,5.3947286014027873e-01,5.0286387453239711e-01,5.4164107857889887e-01,5.7458027223003494e-01,5.8282007610409847e-01,5.6105055744080312e-01,5.7486768868853722e-01,5.9299890667953903e-01,5.5621581578465873e-01,5.5536203843081677e-01
4.2346692511435413e-01,3.9712326637273571e-01,4.7520335159867683e-01,6.9584287065462724e-01,4.9722498722281183e-01,5.3379175016711466e-01,5.7919885344931776e-01,5.3473054790992425e-01,6.2069721512724307e-01,6.3293817406837849e-01,3.4923456750214960e-01,3.6047277729029908e-01,3.6286861270927329e-01,3.7024649049620595e-01,5.3672489152999159e-01,5.5144457015051818e-01,6.4198128887698402e-01,5.4207611325999916e-01,5.1625124309626957e-01,6.0180216657554175e-01,5.5296852660802143e-01,5.8601294065143505e-01,5.7073303696634725e-01,5.8363933495505704e-01,5.5854653394043519e-01,5.9723134395024113e-01,5.8877917233017774e-01,5.8646792910126666e-01,5.7427058043758727e-01,5.4863239137273967e-01
4.8008039094073568e-01,4.1651543954714754e-01,3.1802564343492223e-01,5.4764217875281174e-01,3.6051742325430330e-01,3.5542775059712306e-01,4.0911687273674729e-01,4.6572828765045732e-01,6.0782995530799655e-01,3.7154342849611321e-01,6.0859105321875118e-01,5.5493869021980180e-01,3.8136808543692990e-01,5.0827212750092865e-01,6.5273105098177864e-01,5.4828746642968595e-01,5.8995583327917589e-01,5.3956994196720132e-01,5.7968402335102132e-01,5.8548736757246389e-01,6.0400935824739777e-01,5.9166514774535250e-01,5.3890655995570957e-01,5.9980845506095570e-01,5.7405018186601309e-01,5.6668458573974256e-01,5.6768315849406337e-01,5.9405997916428332e-01,5.4901284827333485e-01,5.5358202022106506e-01
5.9936838229139899e-01,6.6795765662114615e-01,5.7705466269512307e-01,6.2777917447778420e-01,3.3953293284600145e-01,4.2674134177625711e-01,4.3986776058038585e-01,6.4201039225474488e-01,4.4841582100715405e-01,3.3476107998025534e-01,5.3723687747384175e-01,4.9767757743367119e-01,3.4669652411673219e-01,5.8479129585355527e-01,4.1637339363811493e-01,5.2037088545937382e-01,5.6892396724417349e-01,5.8963203966505517e-01,5.4409322711880181e-01,5.7197662677130123e-01,5.8127925394980740e-01,6.0051825845610629e-01,5.4272817090922310e-01,5.8735644180749691e-01,5.3681874356909476e-01,5.5959833585058671e-01,5.8763308346007048e-01,5.9795025083390296e-01,5.4971986691730146e-01,6.2249901295446208e-01
3.7487878942448560e-01,3.9482783383313280e-01,5.2037901312484836e-01,6.6048094678350922e-01,3.2775856114092677e-01,5.9895864290357348e-01,4.9650886934583216e-01,3.5724294644478721e-01,4.6731253052644101e-01,3.5216711258457162e-01,4.2997479622805734e-01,3.6324566143691167e-01,6.2966205738611669e-01,4.6896489856042178e-01,4.2274341036613428e-01,6.0542034126436517e-01,5.8494422785956923e-01,5.7092815654034401e-01,4.9078329417448374e-01,5.6495355527456925e-01,5.3975257848101910e-01,6.1653455256749357e-01,5.6663121004152583e-01,5.7610542271340670e-01,5.9363518621428912e-01,5.7204880923615453e-01,5.5844834513507369e-01,5.5635491422321559e-01,5.5985527949782199e-01,5.9267611281573029e-01
6.1124053341614892e-01,5.6844783951378453e-01,4.1766528916481777e-01,4.3493116801845250e-01,6.5288876789027595e-01,5.5629300723966435e-01,5.9355942367767400e-01,4.9787636376287919e-01,6.8204654034995504e-01,6.0943681455825160e-01,5.2524469524623052e-01,3.5440188218567631e-01,5.1048837131644154e-01,6.6088560416488440e-01,4.7541380393046945e-01,5.7543876262275584e-01,5.7092127096946510e-01,5.4781554472699423e-01,5.9396537126081406e-01,5.7073229795226843e-01,5.5111917175654923e-01,5.3652434495398893e-01,5.7184122829528905e-01,5.0278383638165880e-01,5.0658218057015159e-01,5.2986917247214360e-01,5.7091208506820046e-01,5.9404304858636403e-01,5.8078412501939680e-01,5.9429425995351415e-01
6.3412565619427397e-01,3.7965929661696801e-01,4.9235957531772839e-01,5.9059029582624267e-01,5.9452129434946810e-01,7.0789253019138176e-01,3.6707424365336588e-01,3.6158661233241918e-01,5.7723938418929521e-01,3.8422769096314413e-01,4.8724322394541469e-01,6.5101529529412305e-01,5.4548310994324078e-01,4.7105720972471993e-01,6.1256863224350278e-01,5.3421190159830600e-01,5.6884371299218051e-01,5.5845522963929417e-01,5.4818032885434931e-01,5.3823519794411867e-01,5.7739119894356872e-01,5.8251948058945691e-01,5.3706023840746520e-01,5.9777689791782451e-01,5.8443666058230592e-01,6.0451679644705270e-01,4.6233133789358832e-01,5.9725216849050722e-01,5.7795144636946394e-01,5.7423658398073008e-01
4.9576725639242253e-01,5.8626285244504450e-01,4.7867246128328073e-01,4.2523134727405382e-01,3.7216790130099442e-01,3.4864916594878376e-01,4.0411773357259156e-01,5.9287317172054299e-01,3.4290659319470534e-01,5.8566000668574847e-01,3.8392185854011890e-01,2.7974564408662722e-01,4.4060837943147396e-01,4.2927184362523668e-01,5.8283159962777431e-01,5.6002587858696484e-01,5.9087996793667275e-01,5.6155263777831477e-01,6.2115288432949922e-01,5.8779018391012561e-01,5.9675641616474162e-01,6.0421636436902826e-01,5.7208975407479212e-01,5.7443966415020609e-01,5.6375769842851375e-01,5.3056667425651161e-01,6.1105607873558798e-01,5.4124925812189972e-01,5.6379598976763989e-01,5.6721794132815784e-01
4.6318589591559495e-01,2.9833332327445383e-01,3.5737137093024396e-01,5.7583817867128240e-01,6.8188384513208433e-01,6.9758189695425588e-01,6.4426467094444706e-01,4.6144800955748105e-01,5.7606236874351169e-01,3.2275827377383087e-01,4.7702602730688715e-01,5.6524364506703639e-01,4.7764526088790715e-01,4.0242563581719409e-01,3.9516248561516604e-01,5.8580924891864372e-01,6.1862477421771733e-01,5.5055054938730041e-01,5.5626527635938250e-01,5.3537840401228609e-01,5.4362923514367434e-01,5.6730045882867430e-01,5.7455501751885918e-01,5.8457445165083821e-01,5.8872615311119170e-01,5.8447039889341623e-01,5.7107973014202584e-01,5.7138375233720240e-01,5.3594225318798949e-01,5.4554933698908037e-01
6.4910990359468568e-01,4.1716025193964401e-01,6.6030487846395658e-01,5.3529957457862787e-01,6.0830911038631819e-01,3.7514777036439795e-01,5.2207383678030528e-01,3.4625878835605978e-01,6.9773852409066872e-01,3.5517568328807753e-01,4.8182376204941907e-01,5.7048931473326281e-01,6.5452962700173067e-01,6.1030507685886903e-01,6.0000591862945296e-01,4.9573275677355993e-01,5.2932799623850157e-01,5.4844285382311075e-01,5.6265342911784555e-01,5.2841954191361284e-01,6.1125095477570557e-01,5.3357310161103577e-01,5.7093047098831584e-01,5.7257802973990524e-01,5.5212782111925529e-01,5.9844150494554005e-01,5.6330017710767322e-01,5.4389700009230291e-01,5.7593693338379537e-01,5.5711809001956236e-01
5.7263591071320830e-01,5.4178197225153402e-01,5.7335286926349405e-01,6.3641921090025422e-01,6.2599106268642812e-01,4.4489758479585761e-01,6.5677712685161116e-01,6.5218072394483873e-01,4.7130623225609974e-01,6.8157830239671391e-01,6.6572314178601000e-01,4.1866302899568791e-01,5.8615789139248875e-01,6.3046757884245530e-01,6.4685320232731736e-01,5.6485338718034828e-01,5.8882459916277452e-01,5.4477615109558575e-01,5.5255068403782770e-01,5.6534538773943110e-01,5.9429273471290978e-01,5.4760216428941333e-01,5.5401766609652237e-01,5.5523876328017341e-01,5.3973495827297557e-01,5.6267509943963379e-01,5.7398084145818895e-01,5.5414714043603364e-01,5.5686334033671403e-01,5.7825248990835587e-01
4.0332827483930417e-01,4.3529573611007827e-01,5.9518180367356954e-01,3.4091370957125883e-01,5.7308553703625165e-01,3.5404171249173877e-01,7.0505631893070120e-01,3.5211802867640252e-01,4.5234013455518624e-01,6.0672584959173603e-01,5.0337230322809201e-01,4.5511758037012773e-01,4.2090043608402583e-01,6.4133482907845851e-01,5.0249281916172450e-01,5.7389393570038794e-01,5.7606639548658412e-01,6.0956415725306168e-01,5.7703044548359850e-01,5.9796066264076753e-01,5.8748655923735082e-01,5.3024978274563161e-01,6.1154801343314613e-01,5.6684244079943735e-01,5.8763371430672717e-01,5.8729206423292479e-01,5.5348299529993628e-01,6.0479440938500795e-01,5.2266271456141555e-01,5.1327518283382700e-01
4.5127921805830118e-01,5.0772147745222540e-01,4.2005515765829821e-01,6.5305171071005286e-01,6.1769733497082002e-01,5.6105114082329754e-01,4.8764027649241681e-01,6.0284496800021858e-01,6.5103414260374759e-01,6.1537148489156357e-01,4.3038758557102869e-01,5.7891576316782378e-01,2.8189752886267966e-01,6.2551438061623554e-01,4.8232863825017408e-01,5.9472620678799637e-01,5.2480012655232811e-01,5.3444069303928998e-01,5.5915666016204846e-01,5.6703087461771640e-01,6.0178585691547604e-01,5.7648719644530810e-01,5.2950869605841588e-01,5.3600738074542398e-01,5.8990980442220720e-01,5.6828358506621979e-01,5.2399823275602808e-01,5.9025318420788442e-01,5.4402611799369127e-01,5.4800699153967580e-01
4.6270574388284286e-01,6.5690236325185469e-01,4.5530700785300832e-01,6.9846814203803254e-01,3.2634395632018420e-01,5.5847444880321639e-01,3.8595382053689264e-01,3.1090306131056705e-01,3.9422482620670590e-01,4.5947190130709242e-01,3.8573138711952565e-01,4.5697572497179917e-01,4.9743192856657020e-01,6.7909737476648802e-01,3.8623287283166446e-01,5.9221816327658050e-01,5.6850791910076315e-01,5.3485588844978449e-01,5.3900366257609589e-01,6.1249827289650449e-01,5.5909783755488529e-01,5.4365424369947202e-01,6.0048705757119092e-01,5.5332677348932080e-01,5.7680580369654344e-01,5.4667076779301360e-01,5.8421105253396055e-01,5.6502873231454764e-01,5.3823877207693371e-01,5.7302559717408696e-01
3.4099462018028831e-01,5.2527783847877707e-01,6.5534091295016961e-01,6.9769016234241243e-01,6.4738911875594085e-01,6.6912514362105957e-01,6.8111045705714079e-01,6.1659522093889818e-01,6.5846190397307935e-01,3.9117781104694016e-01,7.0418553998873834e-01,4.1998437924879400e-01,5.4537174693548851e-01,5.6464409863966936e-01,4.1500626984220207e-01,5.7955514319491264e-01,5.6391299240813475e-01,5.6469048078494999e-01,5.7481138017292510e-01,5.8544686741475338e-01,5.1380816130850282e-01,5.6796199526913616e-01,5.8357142430569486e-01,5.7257339102180815e-01,5.7046290169108238e-01,5.3897078881048144e-01,5.9741756277051594e-01,5.3683286763606686e-01,5.7068759223481380e-01,5.9246064177256985e-01
