1.0640606593485633e-03,1.9108878115309997e+00,1.0694000014765049e+01
1.1489737957617108e-03,1.9205909265433028e+00,1.0619000014765090e+01
1.2406630879063657e-03,1.9286523580075665e+00,1.0543000014765132e+01
1.3396692799881654e-03,1.9351042911242462e+00,1.0465000014765176e+01
1.4465762681572232e-03,1.9399844453463189e+00,1.0386000014765219e+01
1.5620145440777486e-03,1.9433349488047635e+00,1.0305000014765264e+01
1.6866649132980470e-03,1.9452024715454801e+00,1.0223000014765310e+01
1.8212625103502947e-03,1.9456373345787190e+00,1.0140000014765356e+01
1.9666011342593893e-03,1.9446932346417249e+00,1.0056000014765402e+01
2.1235379300298977e-03,1.9424267021728685e+00,9.9720000147654488e+00
2.2929984437204537e-03,1.9388931048363938e+00,9.8870000147654959e+00
2.4759820809183292e-03,1.9341407807638833e+00,9.8020000147655431e+00
2.6735680008058652e-03,1.9282174258517164e+00,9.7170000147655902e+00
2.8869214805795095e-03,1.9211736116810640e+00,9.6330000147656367e+00
