3.5169775689196209e-01,5.7961166864902613e-01,5.5023375886790293e-01,5.0728593688030943e-01,4.9871510682962222e-01,5.7823124603089970e-01,5.0534082053329754e-01,5.5138567891022394e-01,4.5332850738556191e-01,4.3868967639453821e-01,4.6668026625636405e-01,5.7243908934673327e-01,3.9288115813826491e-01,3.5219679964567513e-01,5.7652147776462304e-01,5.7483968028445709e-01,5.5580253713874539e-01,5.9463197298804416e-01,5.9726821315628920e-01,6.0782494144869814e-01,5.1825777335939383e-01,5.9766679834872294e-01,5.4216354920035692e-01,5.6734381495931718e-01,5.4405234366608357e-01,5.7627560687912038e-01,5.4711365254257049e-01,5.9177819461488212e-01,5.8865467340207966e-01,5.6146374673351584e-01
3.6876620320312115e-01,6.3301235368911157e-01,6.3118122436897373e-01,4.1272633505426698e-01,5.4436371590510502e-01,4.4335390248221929e-01,6.6016932625067415e-01,5.8551199213463578e-01,5.1694596893478117e-01,5.8509451594620565e-01,2.8850132161688191e-01,5.9359698628667878e-01,4.7368858796216018e-01,6.7453592541671659e-01,5.2491880444480576e-01,6.0423044218625366e-01,5.3959611647486438e-01,5.0192185694956593e-01,5.6056461877283348e-01,5.7069065186543522e-01,5.9759548693813447e-01,5.0714213450391710e-01,5.9364751838922247e-01,5.5528549068235233e-01,5.4531929009523006e-01,5.7933818746877130e-01,5.9547684309338211e-01,5.8700094432008432e-01,5.2459021697517494e-01,5.5266957241762460e-01
4.0404440116228835e-01,5.1627978213570258e-01,4.2766813183520330e-01,4.8839409127205385e-01,4.0955622848920020e-01,6.2619768528855868e-01,4.4503153534444212e-01,3.4655694553621125e-01,6.3726739583294501e-01,5.5389474667575522e-01,5.8523530960144754e-01,4.1286429712316930e-01,5.9213605885830112e-01,6.3732078749496635e-01,5.9626209947795350e-01,5.9142298060608689e-01,5.1171802338690731e-01,6.0422664072401322e-01,5.6054437180729344e-01,6.4172037721294983e-01,5.5440576625641691e-01,5.6100399578768090e-01,5.6456760528325423e-01,5.1138028136786440e-01,5.6566501601739616e-01,5.6708391596785168e-01,5.5436927671880265e-01,5.4228148711931234e-01,5.6406808432056521e-01,5.7430850181324511e-01
3.4465734628583328e-01,3.7873195502089058e-01,5.6798618629203512e-01,3.6672968583969739e-01,3.4871630174922807e-01,6.2284667144634431e-01,4.0689831553777300e-01,3.7923471173757006e-01,6.1244287346524084e-01,6.5148150799505700e-01,3.5515539653320832e-01,5.3022930181449690e-01,5.8277213988718723e-01,6.0545908554437033e-01,6.2214773982235139e-01,5.9929696768824647e-01,5.7958631773188540e-01,6.1013933973242618e-01,5.7902069438736248e-01,5.9365005262401593e-01,5.4017056012697462e-01,5.9771183770007752e-01,5.4306136660402182e-01,5.7576066306530715e-01,5.7058763736207829e-01,5.4789939189252523e-01,5.2274229171102582e-01,5.9060247720003278e-01,5.9354018419279897e-01,5.3120254999927830e-01
4.1430317495555019e-01,6.0914746827957056e-01,4.3423956078755310e-01,3.6147615336764932e-01,5.2235912216927483e-01,6.1859010464803632e-01,4.1654239737610910e-01,4.5358572086910010e-01,6.0912675262418003e-01,3.8074356847620933e-01,6.7699903667535388e-01,4.1170772376287129e-01,4.0460854096920013e-01,4.1737347440097444e-01,5.6360877569072909e-01,6.0848766404922550e-01,5.5816480813040870e-01,5.4462674549716217e-01,5.5314824964605791e-01,5.5403273895451344e-01,5.5327456680899378e-01,5.6478276542475903e-01,5.7676757166400283e-01,5.6509090590938615e-01,6.0232388160228578e-01,5.3106478422049264e-01,5.6465400969728230e-01,5.5795861411522207e-01,5.4340052702193720e-01,5.7672968295125782e-01
4.0745379723120673e-01,3.7954496029745427e-01,6.4105639624645427e-01,6.5690066193905394e-01,6.2639718769720809e-01,6.2057505116871792e-01,3.6928095481576023e-01,5.7723049040968044e-01,4.2462555606856373e-01,4.3216669933130697e-01,5.8069570947057370e-01,6.1486400594232127e-01,5.6907488037427745e-01,4.8259166886079724e-01,3.7769595391750660e-01,5.9822703302607416e-01,6.0789993322582458e-01,6.0317266744351883e-01,5.8603682144432345e-01,5.6964917611167842e-01,5.6180273859576069e-01,6.0003490411680838e-01,5.8375760416620226e-01,5.9350175216298329e-01,5.7506933439433017e-01,6.1314233519825678e-01,5.3468879769240174e-01,5.7635264388915330e-01,6.3789083819181491e-01,5.9298216805237813e-01
4.7563696211480783e-01,4.5782537122071360e-01,5.5133249156244091e-01,5.0591739463908969e-01,5.8141971873999443e-01,3.7702206214446593e-01,5.5357504210092967e-01,5.8068919403016361e-01,3.7029605840026497e-01,4.1702126104332310e-01,4.0076614900444613e-01,4.2788225492764004e-01,6.1049043329155517e-01,4.3322182272141813e-01,3.3867624900307591e-01,5.7904206970920546e-01,5.5275146314671730e-01,5.7815038474496450e-01,5.9796217974675714e-01,5.5105306593670389e-01,5.8981130152025085e-01,5.6182709243907281e-01,5.5010905453263370e-01,6.0345659839778143e-01,6.0545434547374177e-01,6.3568468408666923e-01,5.4815441280146326e-01,5.4746461917503841e-01,6.0354980690109483e-01,5.5863494901485544e-01
5.9777473201258857e-01,4.9939446669084164e-01,3.5155780935503106e-01,6.7010501403556910e-01,5.5404209558303774e-01,3.9367505245355588e-01,4.1002383064289077e-01,4.6118823625242023e-01,5.8663378775362718e-01,5.7845677005324070e-01,4.5368600520016544e-01,5.2758640511073007e-01,3.4378419439002217e-01,3.5668397153165282e-01,4.0731255678675615e-01,4.9983475739438166e-01,5.3055902276744260e-01,6.0423267833354788e-01,5.1308873119190967e-01,5.7244738487487989e-01,6.1797170489880304e-01,5.4876504038006169e-01,5.1555478133361476e-01,5.4737511104909653e-01,5.5687142919621846e-01,5.7794049650963342e-01,5.4837711849306658e-01,6.0577413045904360e-01,5.5837271747911055e-01,5.6225171759370141e-01
4.4324161675754858e-01,5.7979781281628051e-01,5.5830675755749815e-01,4.4093906707614122e-01,6.1477334821540641e-01,3.9375762430209393e-01,5.8629032173570017e-01,4.2129699453379388e-01,4.6014929224088097e-01,6.3514233616260662e-01,3.6732879183834727e-01,6.1559561013282416e-01,6.0997653844752564e-01,6.8912973143404110e-01,4.1074702035383925e-01,6.3303206540968870e-01,5.6872833479251572e-01,6.2475483185840819e-01,5.5706363115534663e-01,5.6530168089225019e-01,5.1367526134964758e-01,6.0632593762854348e-01,5.9202900565482652e-01,5.9516688906198212e-01,5.6046067267907140e-01,6.3067085586061755e-01,5.2809949474259832e-01,5.5927992184059405e-01,4.9700070679354003e-01,6.1593929328589747e-01
4.4763545547687539e-01,3.8182297328651882e-01,5.4897632161423626e-01,5.3720599323256335e-01,3.0798122112024934e-01,3.3487954609023407e-01,3.1504646388955831e-01,4.7179148901803103e-01,4.5041401599713859e-01,4.6925564745914516e-01,5.6507060727845593e-01,4.8332749206487974e-01,3.3784894956516837e-01,6.0172418886927470e-01,5.8699533505023171e-01,5.7161657817805067e-01,5.4660893170790936e-01,5.0258686926504770e-01,5.3685631256635846e-01,5.9896444371653335e-01,5.5107074895360930e-01,5.7684502487737321e-01,5.5252425418924411e-01,5.8351045148289615e-01,6.3169657425878556e-01,5.4797229840575379e-01,5.4115786134108934e-01,6.3344116910160175e-01,5.7904837797361708e-01,6.0396387250094619e-01
5.4475848026394735e-01,3.9645192005208169e-01,4.6954671939051940e-01,5.6991067483081059e-01,6.5603205044440516e-01,6.8584427896815736e-01,4.0301964171304738e-01,4.2250941564150635e-01,4.3529590512812866e-01,6.0476029952479471e-01,3.8710362698886591e-01,5.2977834513983690e-01,4.4694678216113104e-01,6.9358361844960437e-01,5.4736995971333025e-01,5.3778828755393127e-01,5.7189308576384401e-01,5.3603013824544588e-01,5.8750030289306054e-01,5.0636991115039576e-01,5.7661026671487803e-01,6.1359685039597422e-01,6.1800026978645040e-01,5.5444134683561297e-01,5.4177674467394366e-01,5.6349858950181342e-01,5.3208294894665975e-01,5.6521524662486677e-01,5.8707287089956550e-01,5.7247706301723700e-01
6.8277611235636382e-01,5.9581101310661466e-01,3.7710104693486807e-01,6.2676753665921348e-01,5.4296494953642560e-01,5.8199535436365479e-01,5.9657708241329999e-01,5.0786878201256935e-01,4.3050264746036654e-01,6.7878488578550511e-01,4.8362297389130965e-01,4.0977211483785014e-01,3.7072755969091120e-01,5.0408274959452071e-01,5.6653730449364059e-01,5.1527460532225478e-01,5.7594892552905053e-01,5.4489519602582737e-01,5.8428116337440339e-01,5.4488290842637888e-01,5.7715140351992678e-01,5.7907650543483757e-01,5.8356347028067168e-01,5.6090182947689748e-01,5.3758619100047533e-01,5.6112286336195871e-01,5.8850897830065141e-01,5.8576731249781200e-01,6.0387250239494727e-01,5.6262205438668011e-01
