3.6457969981667571e-01,4.2548600637628481e-01,4.3585810428931659e-01,6.2292888098551336e-01,5.7903745602918388e-01,5.9804039800174746e-01,5.6068149588354244e-01,3.9367913893039014e-01,6.4594404753035539e-01,5.6588566444883759e-01,5.5226394849989269e-01,5.6138459128408758e-01,3.9736952424197391e-01,4.4832861509086208e-01,4.1194568244267554e-01,6.3758514709037029e-01,6.0435582755816830e-01,5.6027026844379901e-01,5.5971595136782104e-01,6.2165626841173993e-01,5.5455338985859692e-01,5.9629118766052158e-01,6.0331425905072122e-01,5.8399857487100026e-01,5.1191202335079455e-01,5.6528743358786782e-01,6.2595404819829858e-01,5.8071190988874510e-01,5.8672820463936204e-01,5.3941128677084094e-01
3.7370177221537665e-01,4.2368571548754685e-01,4.6246319768634803e-01,6.2529089601153653e-01,4.3936358687505983e-01,4.6876564792973302e-01,4.8234926019616414e-01,6.4209521796817570e-01,5.1135582012798919e-01,3.8782779226338748e-01,4.4105935171565763e-01,3.2757999910473884e-01,4.0070414150768396e-01,4.5695888778211519e-01,6.4515313284575404e-01,6.0479726523359323e-01,5.8195280906672664e-01,5.9216222441319677e-01,5.8308840181004917e-01,6.0073788140765205e-01,6.1391877333395972e-01,5.9547453393303518e-01,5.1273663540028069e-01,5.8827883965142580e-01,6.1968689203476368e-01,5.3592740158176655e-01,6.4945663493280992e-01,6.1551975292430594e-01,5.3926517688685549e-01,5.5595501324223062e-01
6.5365717593905703e-01,4.0807062662891669e-01,4.9859435181962647e-01,4.0740744018028008e-01,5.3763469184971224e-01,5.9353085063685718e-01,5.2842712126790248e-01,5.4351006354876363e-01,4.9946245315581089e-01,4.7411703656704995e-01,6.2599393580530227e-01,4.6277077366857777e-01,4.5006011265159662e-01,5.1503726084983348e-01,6.2768614881502138e-01,5.7409963326161928e-01,6.1261910356376026e-01,6.3230325353556349e-01,5.7634823644646471e-01,5.9610676602358192e-01,5.2483167466219727e-01,6.0672640819361745e-01,5.4931876538551305e-01,5.9638989571803713e-01,5.6925899134916658e-01,5.3485616431318583e-01,6.0106210494723655e-01,6.1059365227252271e-01,5.9647592959046680e-01,6.3225351246778583e-01
5.8036770591324160e-01,5.6904360889586536e-01,5.4343764253326199e-01,6.4819259567124221e-01,3.6220384273636691e-01,4.4082656870124987e-01,5.5597125065976827e-01,6.1193892547068840e-01,4.9915397773190917e-01,5.0055345813656504e-01,6.2361841443297961e-01,6.4160437663395753e-01,5.4256414008600462e-01,5.3960660772943048e-01,4.9395227046035073e-01,5.7192435863841995e-01,5.9781947020884829e-01,6.0759076197950501e-01,5.3338359189085038e-01,6.0687492398279308e-01,5.9473663488488571e-01,5.5124871112370655e-01,5.7175394224760479e-01,5.6037860128764805e-01,5.5135015891390748e-01,5.7622148877589352e-01,5.2762124854603132e-01,6.0491924956451526e-01,5.4557344760551651e-01,5.3066221386167700e-01
4.4664599883977402e-01,6.6577984083583819e-01,4.7826982098247334e-01,4.6360419177330914e-01,5.0121129972434719e-01,4.5141200756694816e-01,4.2119205164081158e-01,3.7146293261080537e-01,4.4212067783848918e-01,5.9013118479395910e-01,4.0664265841022634e-01,6.3465889325149949e-01,4.7925412024540665e-01,5.2316580297221627e-01,4.9319009557432497e-01,5.6845719271272466e-01,5.2294918348901864e-01,5.8913152618674358e-01,5.9468920728966912e-01,5.5969862618609612e-01,5.5313029525062618e-01,5.9273847957227332e-01,5.9003769614192003e-01,6.1054387076104921e-01,5.7190417188898457e-01,5.9300144376318631e-01,5.8076179492499835e-01,6.2329050933180064e-01,5.9053064406849054e-01,5.6511876246164650e-01
5.2693756519205148e-01,5.5994333698755372e-01,3.7584823425501374e-01,4.4498861409727120e-01,3.3123630358860223e-01,3.7555222450449949e-01,5.4204470834884055e-01,3.0852903801089954e-01,5.8316297060037470e-01,6.3504791207577416e-01,5.3122175683125039e-01,6.2199772441333478e-01,5.7626971012679562e-01,4.0558505664434269e-01,3.2969033410651105e-01,6.4061628141237881e-01,5.7554497748916578e-01,5.7435016602613609e-01,6.0571997479695150e-01,5.9109298771780894e-01,5.9646537237448860e-01,5.6959763991624635e-01,6.3752421610063981e-01,5.4924369900394199e-01,5.4493571887795755e-01,5.6817991597130035e-01,5.0075019727045555e-01,5.5511370731813270e-01,6.1697712500997248e-01,6.0063696642371156e-01
5.5308852831262645e-01,5.8083803683764812e-01,4.2499939806244708e-01,6.3445357168426786e-01,5.0731234844629658e-01,5.7906160160730935e-01,6.1678695578535181e-01,5.9636200094864467e-01,4.3374366013055177e-01,4.3301270313943552e-01,5.4245747559362534e-01,4.7747015757946359e-01,5.0106281116248741e-01,4.7610400740678110e-01,6.4873634371357214e-01,5.7545000694864501e-01,5.6592098306323835e-01,5.9962022773444168e-01,5.2058781042993607e-01,6.0110229092051370e-01,5.7666914442321482e-01,5.2643433268918449e-01,5.3569769128898492e-01,5.7504251632754477e-01,5.9415505298273019e-01,5.8903335052954386e-01,5.9965708603876433e-01,5.9364720081174860e-01,5.8070418495719855e-01,5.2545290803278244e-01
3.2264691167595755e-01,5.0128201011158469e-01,3.7986757426823026e-01,3.9960712829878825e-01,4.2156283732688554e-01,4.3608165481658007e-01,6.2559354855036642e-01,5.3102093616312063e-01,6.5219819022880010e-01,6.5914418134128883e-01,4.6480334983498456e-01,4.3010606555381009e-01,3.4051656533067759e-01,4.4899903271583491e-01,5.8115093457558609e-01,6.3202520458928069e-01,5.8060126848514149e-01,6.0644445597451802e-01,5.9284806385256028e-01,5.9790020851255077e-01,5.8738445391225536e-01,5.3811860788567922e-01,5.9277950382243749e-01,5.3269381904382085e-01,5.0417082385857381e-01,5.6313543775983566e-01,5.7327490699034156e-01,6.0451477659031627e-01,6.1970923769411568e-01,5.5919642192222363e-01
5.3142937607553742e-01,4.1225378486078190e-01,3.6191611438699006e-01,5.6085131740672856e-01,5.4572071857390980e-01,3.6625745924559810e-01,4.2747205064212945e-01,5.5191795173671665e-01,4.7732609299375534e-01,3.3078332223162810e-01,4.1991923832202166e-01,4.7562180208018057e-01,5.3371521301631308e-01,4.0666436110655896e-01,4.9900349576866571e-01,5.8768171739252228e-01,6.0879993038309299e-01,5.8942726782555166e-01,5.8460149205546308e-01,5.8785581403073950e-01,6.0105638930957617e-01,6.0165624614499191e-01,5.4067418524120947e-01,5.3702007754366210e-01,5.9839663030750712e-01,5.4576263555277249e-01,6.1416834313743007e-01,5.6049354188373623e-01,5.9180517951288558e-01,6.0240495454076970e-01
5.2048319612502114e-01,4.7961003274681152e-01,5.4165716251032403e-01,4.8999630598724808e-01,4.9868649250146341e-01,5.8035487903887295e-01,6.0646217696831128e-01,5.2919710348356075e-01,4.3524450813579918e-01,3.9008695711089142e-01,3.8785917532975217e-01,6.0716904424854545e-01,3.5149306741867387e-01,4.1754442651313112e-01,4.5157151303438675e-01,5.7801522518040660e-01,5.7188498271862975e-01,6.0750791476737831e-01,6.4017471671221038e-01,5.6956891090053552e-01,5.2209294260746186e-01,5.7952010376255336e-01,6.1527903591358180e-01,6.0123022523989522e-01,6.4782279386663477e-01,5.9384771046254758e-01,5.6268210943959029e-01,5.5294316619271833e-01,5.5862042106859455e-01,5.8044549797596279e-01
3.8545178980740236e-01,3.6995436906377638e-01,5.6883622158744440e-01,4.5992886166319441e-01,4.3937547696940249e-01,3.4506338618302945e-01,5.2126821835772097e-01,3.2411393470216271e-01,5.2674333410906138e-01,3.2460590928104915e-01,4.6181837468592835e-01,5.6155066886387706e-01,5.1682280304456929e-01,5.9834523431814013e-01,6.3734365308928165e-01,5.9707346641824244e-01,6.2259009780207775e-01,5.9391321192498858e-01,6.3888667246231168e-01,5.5816211489847822e-01,6.1049595510588650e-01,5.9878473809373944e-01,6.3811136511343081e-01,5.5635839450045310e-01,5.8890610465893656e-01,5.7972250491386612e-01,5.4644118117825813e-01,6.0855133730230537e-01,5.7930114690717560e-01,5.4205186191993626e-01
4.5648642585822891e-01,6.0090514711716303e-01,5.6002942410348344e-01,3.3908399217643698e-01,4.1270765527072917e-01,4.6951777185660815e-01,4.8476831518807723e-01,5.5862763857638120e-01,4.5632064754396057e-01,4.8095240729014721e-01,4.8822046226724813e-01,5.4226558058059782e-01,3.5087146989891721e-01,3.9997915511202203e-01,4.8521584654175204e-01,5.7276793474869225e-01,5.5150063700787988e-01,6.2366112855405220e-01,6.1271671231566516e-01,5.9983044141138930e-01,5.8728017742374117e-01,6.0994697163955702e-01,5.5921955900686160e-01,6.1137475261016405e-01,5.6774648315948328e-01,6.6346730540863186e-01,5.7452517401404435e-01,6.0358311761582462e-01,5.9072566174266528e-01,5.7785516656067426e-01
4.0487965576042168e-01,3.3530795656365475e-01,4.2075430279368103e-01,5.4615040743204746e-01,6.1049829745113138e-01,5.7442116563016565e-01,3.3379038711459796e-01,3.2473774493538060e-01,4.3752879515632764e-01,4.8397102566886047e-01,3.9362802361977539e-01,5.1643288593932712e-01,4.6143478309407066e-01,4.2167169067871108e-01,4.2817751840167428e-01,6.1808531248879039e-01,6.1185636411234778e-01,6.5522849583865861e-01,5.7822324865902119e-01,5.6042337894569871e-01,5.9916878918414018e-01,6.0688326959519456e-01,6.0231890556659795e-01,6.1450595532664209e-01,6.1715582108910005e-01,5.8404379049668365e-01,5.6133803452553832e-01,5.8121009420187919e-01,5.7815088591721031e-01,5.9938746564846013e-01
4.0339147259741082e-01,3.5120054778484322e-01,5.7451923928706317e-01,3.7971447339399017e-01,4.9318535461618501e-01,5.1776796211849951e-01,6.0279498840108958e-01,4.1094980512627721e-01,6.9926184893849086e-01,4.0417171040173755e-01,3.9922987165463347e-01,6.0171616776893400e-01,5.5676033499301147e-01,5.1326023931417042e-01,5.6967893521693103e-01,6.1158462896452348e-01,5.9451428714637067e-01,5.7485139785294614e-01,5.7198793005811244e-01,5.6648932097710358e-01,5.7561553334740634e-01,5.1630779606839550e-01,5.6142792939266395e-01,5.1933939245085203e-01,5.6837277957261145e-01,6.1136884572398276e-01,6.0058127288868302e-01,6.1042060240117824e-01,5.5294624020719241e-01,5.6577394067176323e-01
5.6313008855443680e-01,6.3532799967776177e-01,3.3596477886429515e-01,3.1238531287221244e-01,4.7290163224629828e-01,5.7746865633205047e-01,4.2790738644161613e-01,4.8631049440621282e-01,6.0474775832628958e-01,3.9263018406962075e-01,4.1943430870413151e-01,5.9270292030003491e-01,3.3438974074940803e-01,3.2198571818029348e-01,3.5791286254342514e-01,5.5417637490589600e-01,5.0222726971905474e-01,5.9977041811747933e-01,6.0699772695820997e-01,5.5843689367846772e-01,5.2717874397610209e-01,5.8370244316193964e-01,5.8362116780144624e-01,5.4229512494524912e-01,5.9860375717219505e-01,5.5177789756871387e-01,5.7111964048388519e-01,6.1539314931201994e-01,6.1559747573264134e-01,5.7403959002556249e-01
5.2890223687704530e-01,4.1366339028978882e-01,3.8785998339335687e-01,3.9964020113047533e-01,5.7215368778552567e-01,4.7902446280750222e-01,3.1866357347304269e-01,3.6880833076447833e-01,3.4146691312278205e-01,3.5290710967685368e-01,6.1030284158929460e-01,5.0485285630461607e-01,6.0188838599430527e-01,4.2339347192127530e-01,6.4411060849973323e-01,5.5466866143515270e-01,5.9309717742942702e-01,6.1833203068592524e-01,6.2241536605868464e-01,5.7688219252254247e-01,6.2175022430375881e-01,5.7194135551377967e-01,5.9901711518854195e-01,6.1632531913589383e-01,5.8963408692217556e-01,5.6104813303793721e-01,5.8235491515409921e-01,5.5974766870487402e-01,6.0370291414794452e-01,5.8698287193530185e-01
4.7448484788815598e-01,5.6942185455235228e-01,4.8889009659041593e-01,6.1666816121928414e-01,5.9933020348693167e-01,3.6468192587286380e-01,5.2125988342067731e-01,6.2358616082544815e-01,5.3367178202063792e-01,3.8787969306599224e-01,6.5357202721411112e-01,5.9365400656989376e-01,5.2172787549107735e-01,5.5203429948409133e-01,6.3826058601847302e-01,5.8230112663044431e-01,5.4484291541611518e-01,6.3130869943744261e-01,5.1875201650893144e-01,5.5240049118950585e-01,6.1023716764739855e-01,5.6598209452920101e-01,5.6739837071206367e-01,5.5068216876225318e-01,5.9524087018909944e-01,5.7699867742795297e-01,5.5651876385897914e-01,5.5591133429095385e-01,5.5137636037176818e-01,5.3886362859463288e-01
5.5537851123725113e-01,5.2547924784975397e-01,3.1880140395866730e-01,4.3552193029345743e-01,5.2150597550029965e-01,4.1467056881929398e-01,5.5816150968903488e-01,4.4523551624900010e-01,4.7034954048641642e-01,3.3131480023020871e-01,6.0297533456687935e-01,5.3523738073697413e-01,4.2013661615807613e-01,5.8044704958922722e-01,6.4677519232778624e-01,5.7112296987765920e-01,5.1571201777078435e-01,6.4045897655228434e-01,6.0896574780009671e-01,5.6329493017798937e-01,5.7568414130496359e-01,6.1876220984544705e-01,6.2684956773905509e-01,5.8073757853103936e-01,5.8634476940606273e-01,5.3076622636658388e-01,5.6368022785142680e-01,5.2954421794639550e-01,6.1929902542006643e-01,5.4963096310102466e-01
3.6649849983274296e-01,3.5623316185808829e-01,5.9379993953984356e-01,4.7179966369234511e-01,5.5239642868067529e-01,4.7164282791940287e-01,5.9311440507084912e-01,4.0822776693763152e-01,5.1902951061512714e-01,6.6356937816088901e-01,4.4234898536354800e-01,3.9295012398252260e-01,5.6480208528158971e-01,4.1164018375714312e-01,3.1459890134514745e-01,5.8728001882036940e-01,6.0187254168664939e-01,5.7064936073406347e-01,5.7981407871131485e-01,5.7502171227590404e-01,6.1449732812619051e-01,6.0209112993574498e-01,6.0538266320829304e-01,5.9393945468947984e-01,5.1444558362207327e-01,5.8828746960074652e-01,5.7164087849714229e-01,5.3830712264026848e-01,6.4018335544068639e-01,6.2227404994475244e-01
4.1608847715068165e-01,5.4552405263361547e-01,4.7258950688586082e-01,3.6424932258328296e-01,4.3346496138697760e-01,4.7218308712616613e-01,3.7973143419873040e-01,6.4292875007550732e-01,4.0180772088360062e-01,5.7743639150027459e-01,4.6633594318155552e-01,5.7712949498932808e-01,4.0804403629740471e-01,6.1013713292723748e-01,5.0354727109860853e-01,6.3293286779503011e-01,5.8828077711196591e-01,5.8873466862576673e-01,6.1923200672731182e-01,5.9843372148642393e-01,5.6617806535647497e-01,6.0878767004758960e-01,5.3533038466592264e-01,5.9608497392212945e-01,6.0197445066559130e-01,6.1212035780708596e-01,5.8755278968053926e-01,5.9770826345731309e-01,5.7236334009229550e-01,5.9666276277709140e-01
