5.6254061101159281e-01,4.9414308453314337e-01,5.8242839290416548e-01,4.7522029662220050e-01,4.4489436612547340e-01,5.7643270783885814e-01,5.0442406268122342e-01,4.8000600482668015e-01,5.4257181980856883e-01,6.5387236109529767e-01,6.3226060259069061e-01,5.8455807006079896e-01,5.3758026795636860e-01,4.6231775786336998e-01,5.7102295506502165e-01,6.5728540975841832e-01,6.2085796316296693e-01,6.0846225751425920e-01,6.9026501127969508e-01,6.4890640646882902e-01,6.5164410899049763e-01,6.5632298954607404e-01,6.3687356962510266e-01,6.8750967158134757e-01,6.5227572336112449e-01,6.4782623803627415e-01,6.5252391198417559e-01,6.8322963363687683e-01,6.7671139605832231e-01,6.3826078393973573e-01
5.8509536731677647e-01,5.0813305188916580e-01,3.3771922673856142e-01,6.5184546471490690e-01,4.6550657063240214e-01,5.8810390448697025e-01,6.3508715844993924e-01,4.2516703576426362e-01,5.5066055945600600e-01,6.0471035688621055e-01,6.3101117711602650e-01,4.4662811864229890e-01,6.7367639506030341e-01,6.4495976835000091e-01,5.0957061967787409e-01,6.5364267143014887e-01,6.1347852378299306e-01,6.6504437306604358e-01,6.1996535971790889e-01,6.3274808275854311e-01,6.5354050993316315e-01,6.5799678114773141e-01,6.8026963991403688e-01,6.8066207197873485e-01,6.1745371673612937e-01,6.4219238893761543e-01,6.6651999386617700e-01,6.4357359932988067e-01,6.0833684769177798e-01,6.6917239369384574e-01
5.0209700910946098e-01,5.2631589368231046e-01,4.6686445795650222e-01,5.8431566722281780e-01,4.3591623697852389e-01,6.9621011778731712e-01,4.0495308424776494e-01,5.2902235819250198e-01,6.7353463019331139e-01,4.2658489877981626e-01,3.3147824091518413e-01,5.9262495853519648e-01,5.5533892237865590e-01,4.1339222242610291e-01,3.8969080633853609e-01,6.9715011065123522e-01,6.7655017047516741e-01,6.2512967418523402e-01,6.7719083797121482e-01,6.5503618703662314e-01,6.5970910915525394e-01,6.7550116474361732e-01,6.5853365902802807e-01,6.3257731139397855e-01,6.7483301306044241e-01,6.7196973858071707e-01,6.3195527383095340e-01,6.9344353271911685e-01,6.5269706259955129e-01,6.5509322624449351e-01
3.8654927458682220e-01,6.0125094421782399e-01,4.3857669297199070e-01,3.7219587514013092e-01,3.4339653158948164e-01,3.9327110732907383e-01,3.7135866808215878e-01,5.6037743380724969e-01,3.7223455081645168e-01,6.3345816622816842e-01,3.6585601809962975e-01,6.2843328208654103e-01,6.0970691212767736e-01,3.5423009928941057e-01,6.1784294297648457e-01,6.8553681715743808e-01,6.7612716474401513e-01,6.3929156609729043e-01,6.4717507729541512e-01,6.5021991500681231e-01,6.3078472449835532e-01,6.5290896422781375e-01,6.6787096311809957e-01,6.5556792862640445e-01,5.8827832185164741e-01,6.4698427205201647e-01,6.2689083722442407e-01,5.9107690798309465e-01,6.6517168529045623e-01,6.4442636832218170e-01
6.3011520366735152e-01,4.8308965910156898e-01,6.3522902636050893e-01,6.5697601886373225e-01,4.0470443399247968e-01,3.5553257373565222e-01,4.6500566788772235e-01,5.5763931103145947e-01,6.1180147410037078e-01,5.9938172695402525e-01,6.6235315023219588e-01,5.3286772807553850e-01,4.8105645588213947e-01,3.9099631250233191e-01,5.7804765121884993e-01,6.3935060014695377e-01,6.4439992526892165e-01,6.2761849246410506e-01,6.2042601390675789e-01,6.2674872764893663e-01,6.8692247381922200e-01,6.3366835379102593e-01,6.2031059573555769e-01,6.7913166903620537e-01,6.6609641633428573e-01,6.3601543459728327e-01,6.7588802932889136e-01,6.4407545004123201e-01,6.2657932221779800e-01,6.0139776098250208e-01
6.4058833088231915e-01,4.0950056504960636e-01,4.8541921462754029e-01,6.0939033838986667e-01,3.9246320335060680e-01,3.9612542050549671e-01,3.2100166419219328e-01,4.1248061934937802e-01,3.3771336333080537e-01,5.0379964615997108e-01,5.4314338209242907e-01,6.1902465828545716e-01,4.9440553217829258e-01,3.9173305732653613e-01,5.5494661795963662e-01,6.4900855516140221e-01,6.4726300230544431e-01,6.0059799722607343e-01,6.6881762387197707e-01,6.9356991897824727e-01,6.6810898917148509e-01,6.4437498238830604e-01,6.6316635140044788e-01,6.2778132703532274e-01,6.6788153285217955e-01,6.4814903152111480e-01,6.1291812517975874e-01,6.4143615847326840e-01,6.5938318980727240e-01,6.2819755742683347e-01
6.7946940204049355e-01,5.0152565334805488e-01,6.7360383442677385e-01,6.1495637305186435e-01,3.0403076978353855e-01,6.7652927932853135e-01,6.5837009334207408e-01,5.0478133427559679e-01,4.2608761111878785e-01,4.1235031371541836e-01,4.4059089151213482e-01,5.0272021966163460e-01,5.6592101380659010e-01,3.1385614469004225e-01,5.1309825564344969e-01,6.2748083648859443e-01,6.3580234468293417e-01,6.5134843948088428e-01,6.7364521654974241e-01,6.6682022802358754e-01,5.9236615540390658e-01,6.1881861638229085e-01,6.7295618424186898e-01,6.3048897233581025e-01,6.2716498535274534e-01,6.4398525082147295e-01,6.6334669541257141e-01,6.4256572384774058e-01,6.1712833615946328e-01,6.1983020435758795e-01
3.8091189641475925e-01,6.5406505596543707e-01,4.1320362342344508e-01,5.2405608331519005e-01,4.2730939102794480e-01,6.0287798009082283e-01,6.0033077327068807e-01,7.1913544490639791e-01,5.2091674992172565e-01,3.6206116208092487e-01,7.1017244851130779e-01,4.6509070208153602e-01,4.7011247828233033e-01,5.5310448293054060e-01,7.1307571296940886e-01,7.1482769908113819e-01,6.2884051553136877e-01,6.9426319037042061e-01,6.5794500886337270e-01,6.5013722587326195e-01,6.3107304766751182e-01,6.4985440471158662e-01,5.9819574487963567e-01,6.9949081342674979e-01,6.3496928764928640e-01,6.2210865185654574e-01,6.4637305941409962e-01,6.6124232024045027e-01,5.9624614106866547e-01,6.2681237876538864e-01
4.9067305589251303e-01,4.2038430555432799e-01,4.8957233629526326e-01,3.9709382544858696e-01,6.9410106379328640e-01,5.5539015339315734e-01,5.6819053709860823e-01,6.7409647121160143e-01,5.0773674068691121e-01,6.0809474364296878e-01,6.1690146484858499e-01,6.6399256997453671e-01,4.9981605733458595e-01,3.7882364804610291e-01,4.5414264040780211e-01,6.9432816228911132e-01,6.7169202501846315e-01,6.2778982184645948e-01,6.5728209226708456e-01,5.8820950737403976e-01,6.3483978340766256e-01,6.5810247247023534e-01,6.3021679052507418e-01,6.6514868405010619e-01,6.3524081003627997e-01,6.1911897157968021e-01,6.4265796920190632e-01,6.6395808623655539e-01,6.4818452927409231e-01,6.7470766509824986e-01
4.0631558451790778e-01,6.1525607709357943e-01,3.7490582906650394e-01,4.0037362508881169e-01,4.5292929408578542e-01,3.4869363087651079e-01,2.8285788640055765e-01,4.2497539861925593e-01,5.2457729429995670e-01,2.8639033466450903e-01,6.9830480689560170e-01,2.6723968959775030e-01,3.9237498278857214e-01,3.7700040744559399e-01,4.8938514011638645e-01,6.4997828932082646e-01,6.1768500689735095e-01,6.2623353507204282e-01,6.7669997195274401e-01,6.1698022416841769e-01,6.5442320196042558e-01,6.8777739963617579e-01,6.6722179213193411e-01,6.0701090739402219e-01,6.4274959309334911e-01,6.1682944534484352e-01,6.5801762191239876e-01,6.5440101498994407e-01,6.4651033115147205e-01,6.7037955474333610e-01
3.7099898921988023e-01,6.0393281548077093e-01,5.7340731952199753e-01,4.6476068004453436e-01,4.4529552306075271e-01,6.9757991337406799e-01,5.2065811932644956e-01,6.9580058258542987e-01,6.5883238541606615e-01,5.3507351381481405e-01,6.1102202809972928e-01,4.4998110508628725e-01,4.0722592339125591e-01,4.6836658367292844e-01,4.0632008966471284e-01,6.6970800348196258e-01,6.2720314158347812e-01,6.3893866163353774e-01,6.5077101764313627e-01,6.6516440520399145e-01,6.0758897931600531e-01,6.6405484947971993e-01,6.1377031640357371e-01,6.0880163180574465e-01,6.4992193775196994e-01,6.1543899256207379e-01,7.1317431050958913e-01,6.7437310794277083e-01,6.7604147197566911e-01,6.3207522588823228e-01
3.9204242208848211e-01,3.8836403356701937e-01,5.5890893738814873e-01,3.6683102137516105e-01,3.5451331045798806e-01,4.5843440378924000e-01,4.6474924468236983e-01,5.6360525756621149e-01,6.3352309775651638e-01,3.7933606343966281e-01,5.9355670847366815e-01,4.5579994787906314e-01,4.1105946230484919e-01,5.7940355522671227e-01,6.0217031711453306e-01,6.5986888394847787e-01,6.1286029483143289e-01,6.3427971352261647e-01,6.4248887054377724e-01,6.2154806950765740e-01,6.6964215416181783e-01,6.5124187302982617e-01,6.2189588541355290e-01,6.7029660598298635e-01,6.1154326411124416e-01,6.0145863379315467e-01,6.8765435296594801e-01,6.6886677449296694e-01,6.6377607227532631e-01,6.0612237789710666e-01
6.1880293168528688e-01,4.8706819145146590e-01,6.0329135782370880e-01,3.2008513708407865e-01,5.2942710760063105e-01,5.1178174052023340e-01,6.4964709937851428e-01,6.5661573012374475e-01,6.3241265741498709e-01,6.1850209173188864e-01,5.3946039006585977e-01,6.5773513780335047e-01,5.3087204542353295e-01,6.1751927601597101e-01,3.7982571856205433e-01,6.3966510154821354e-01,6.7377628494928710e-01,6.0489244682125975e-01,6.5969439318144585e-01,6.1796257225809181e-01,6.4816680966782547e-01,6.5298371388311416e-01,6.4908472943955831e-01,5.8764260983082672e-01,6.2739383354009637e-01,5.9349213902298070e-01,6.7958774588959847e-01,6.7998692458433463e-01,6.1902852304859590e-01,6.2334476808333350e-01
6.3839092541212961e-01,4.0776794560868712e-01,6.3773061830218880e-01,4.4206879108079095e-01,5.0860281140209807e-01,5.1582054608891115e-01,5.2804123710568418e-01,3.9317692526106418e-01,6.2468529068637435e-01,5.4953566702102297e-01,4.9813269045333525e-01,3.5742291004498133e-01,6.6584014629262978e-01,3.5355778326764886e-01,5.6451932444963804e-01,6.7608886864956586e-01,6.4699482312779755e-01,6.8246982898068453e-01,6.7438034448743689e-01,6.4425534937021500e-01,6.5733017121009618e-01,6.5842340678886313e-01,6.6571035610370188e-01,6.6153520702390411e-01,6.5087099870921117e-01,6.6015218340721082e-01,6.5913795231215389e-01,5.9560734367048651e-01,6.8157909190390664e-01,6.6278379384394437e-01
5.0068501427676393e-01,6.0944692270282352e-01,3.9482665232140873e-01,5.3608964061187825e-01,6.2287575682878271e-01,5.5831212712614697e-01,5.0711992488938340e-01,6.0229276652572217e-01,6.3212527038517663e-01,6.2390821084643688e-01,6.9970975023953697e-01,5.2733197361420969e-01,5.8038258732598003e-01,3.8506141169102465e-01,4.6184978584792802e-01,6.5528220252595426e-01,6.4893033556266810e-01,6.7935981822871860e-01,6.3208874164642503e-01,6.2680138278555675e-01,6.9652112165653768e-01,6.6109826581619890e-01,6.3783540004125239e-01,6.2258271900174333e-01,6.2775710012708885e-01,6.0027340699839171e-01,6.7569647059627236e-01,6.5698333836595302e-01,6.4885734050089261e-01,7.0368814690126835e-01
4.2922271161229247e-01,4.2794843038386859e-01,5.5642389732430930e-01,5.9079635482417647e-01,4.8684299185192420e-01,4.8286270912617196e-01,4.0130002285565153e-01,5.0690098069314871e-01,4.3142101342634831e-01,5.7945696967210092e-01,5.6236379508991730e-01,4.0864469641807144e-01,5.2352743128032542e-01,4.6463072669311822e-01,5.6176838006865426e-01,6.7342386614888705e-01,6.6535661000440394e-01,6.3642159365585615e-01,6.6192556359787669e-01,6.7124921944806892e-01,6.4084880891304619e-01,6.5200055991232464e-01,6.4976147039155330e-01,6.5353364854312102e-01,6.9180462401719378e-01,7.1618103029538660e-01,6.7231284729292740e-01,6.2246796419598416e-01,6.6101830906879777e-01,6.5541957822481123e-01
5.3477576188808384e-01,6.3705180499511627e-01,3.8273142255405806e-01,3.4627418889761508e-01,4.4537669430165105e-01,6.2675570488388666e-01,5.3652781191425369e-01,4.9999093831679775e-01,5.2607722132691448e-01,4.8847675507039784e-01,6.9543527246337999e-01,3.7933266960388790e-01,6.1570372967218778e-01,4.3845809424183274e-01,5.4725332913363089e-01,6.1996258683453287e-01,6.7060187267639815e-01,6.6900285596685172e-01,6.7069739955291541e-01,6.5264077555881883e-01,6.2947147595875586e-01,6.9096109982636789e-01,6.6698920090613101e-01,6.2058864796080004e-01,6.4276200751286727e-01,6.6875189084749820e-01,6.5230574811721243e-01,6.2987923829571524e-01,6.3470048335887208e-01,6.6335841047863275e-01
3.6006523954618957e-01,6.0376502036546609e-01,6.7888183076425168e-01,6.5491634768069107e-01,4.1761427141023866e-01,5.5310909084749793e-01,6.0700643033442014e-01,5.7509629148278252e-01,5.4266533338097478e-01,5.7577470424268939e-01,4.8532473082135308e-01,4.3139424854212344e-01,5.1128477500542602e-01,4.0295880893169711e-01,6.3101416932888166e-01,6.5791163097496719e-01,6.3664471428018565e-01,6.4916423841627535e-01,6.2554303580183390e-01,6.8857277795572958e-01,6.8682817669716312e-01,6.2835589536947078e-01,6.5245374393555622e-01,7.1713228968123821e-01,6.1614870281455103e-01,6.8649337144899358e-01,6.3484633349339004e-01,6.6718000330709049e-01,7.0590040489990213e-01,6.6967423534122439e-01
4.8199233044431433e-01,4.3342804662627182e-01,5.0128519842798835e-01,6.2331626653392924e-01,3.9018945410774819e-01,5.4194924037932946e-01,3.8056825560857099e-01,4.8912628112731832e-01,4.8550617901188015e-01,4.3416136862639498e-01,6.0021874126724117e-01,3.4703168204009943e-01,3.8850652012461190e-01,3.7044197476853680e-01,4.0083708620238440e-01,6.6120933696484141e-01,6.8845565534298026e-01,6.4856449284169204e-01,6.5267488185068578e-01,6.6720861644236362e-01,6.3455699124626253e-01,6.7195401473073968e-01,6.9033060117255540e-01,6.3620545494004721e-01,6.6483559892409116e-01,6.5424300856257644e-01,6.5714751956831741e-01,6.5979549712710361e-01,6.6246847154932964e-01,6.6811747396989274e-01
3.7304184371143267e-01,6.0470122643448199e-01,4.7134062594675524e-01,5.5320112990461889e-01,5.8789758744398146e-01,5.8055247347645234e-01,5.8091096267150888e-01,5.1506789158161770e-01,3.5072621486886052e-01,2.8636511724354774e-01,5.3238908741177082e-01,5.9444042964073851e-01,6.0000932007095342e-01,4.0138905331393199e-01,4.8810610705335500e-01,6.1703121791317306e-01,6.7455828554907116e-01,6.4610164817540017e-01,6.3570000360882450e-01,6.5000451049893937e-01,6.2950506611724255e-01,6.4927211253031825e-01,6.5438920979545956e-01,6.5687976698776018e-01,6.0857845748545514e-01,6.4445075042386246e-01,6.5592131945262788e-01,6.8888994871993192e-01,6.9866496192434213e-01,6.2796981130022955e-01
6.3402773376576838e-01,5.9978936392559912e-01,5.4040709678164756e-01,6.6426679367617503e-01,5.5698991808831388e-01,6.5302120383571804e-01,5.5025148813512292e-01,4.0309140943258392e-01,4.4559536405211847e-01,6.1395065257221193e-01,5.4028742817514341e-01,4.9947303680139155e-01,4.5899229936442199e-01,7.5321473224682534e-01,4.4426443808881172e-01,6.3612702927368869e-01,6.3460903761291931e-01,6.4606172175561138e-01,5.9994111967788810e-01,6.8765677763774158e-01,6.1610505116367964e-01,6.7191883832595956e-01,6.9623213395301964e-01,6.7508636581541859e-01,6.4527690594180542e-01,6.1131139192662476e-01,7.0521191801402550e-01,6.7120537470657871e-01,6.4875738805099603e-01,6.2920742717974565e-01
5.3253022009577988e-01,4.1994084826710293e-01,6.9619869274693669e-01,5.1436722243293276e-01,6.1635780904823534e-01,5.0456862124408730e-01,6.1636054415385988e-01,4.1134407888241958e-01,4.5865972533606114e-01,6.9293437672090574e-01,4.1721767138121196e-01,5.0337620690134433e-01,5.0952647320048872e-01,5.0126990598445798e-01,4.7457814758178052e-01,6.5723500366954635e-01,6.6372780186844793e-01,6.1783534187107547e-01,6.6505700244806421e-01,7.0035826981144900e-01,6.6131353526227277e-01,6.3683241699132753e-01,6.1354408840218089e-01,6.3999717870783024e-01,6.1743211216039329e-01,6.1518898053764592e-01,6.4254109684081451e-01,6.8456231369441822e-01,6.4001359877237030e-01,6.3729959397207503e-01
4.3455229043527810e-01,5.9385702080118885e-01,6.3448372910024398e-01,4.2381763385492688e-01,6.9397667371658478e-01,6.6677353186183763e-01,4.1865942780105964e-01,6.6584801356387657e-01,5.6514966570015768e-01,6.0635931367177709e-01,3.9522996192055609e-01,4.0482538063051982e-01,4.1776736577188661e-01,4.6661761200354029e-01,5.4633395065391688e-01,6.6542391524043076e-01,6.4741631952602186e-01,5.9958060487356002e-01,6.3056075459729988e-01,6.0825128475030632e-01,6.6379463786785098e-01,6.7996363635983137e-01,6.0356486943940668e-01,6.0524025223590483e-01,6.2823939622355041e-01,6.4725117798214293e-01,6.6322176396919996e-01,6.5587556896100341e-01,6.4278691663920950e-01,6.0675388957559684e-01
5.8197262978743458e-01,6.4412054417943232e-01,6.8320939492423227e-01,6.2507010086541359e-01,6.9753042917497343e-01,4.1677794591544770e-01,5.7620343152010445e-01,5.7407603247621319e-01,5.2385881715491744e-01,6.5473732798560780e-01,6.2897538024316757e-01,3.9044450073968301e-01,4.0194180294870074e-01,3.1917872939895392e-01,5.4704818517818954e-01,6.7384300514753925e-01,6.4257788640673552e-01,6.3086947096062262e-01,6.2767876778963960e-01,6.4166182831022911e-01,6.7263419321772211e-01,6.2956910406559730e-01,6.9604555068671947e-01,6.9030800182629459e-01,6.2541113668265313e-01,6.5203682134360641e-01,6.7579971470423872e-01,6.6676039940333753e-01,6.7108079965845868e-01,6.2767450479235498e-01
4.4104970337699273e-01,5.0316917192907473e-01,4.6402220023417223e-01,4.3825835628346460e-01,7.2806025760482163e-01,5.2705160515459271e-01,4.1763006554829346e-01,3.3932197757951044e-01,6.2801818345559701e-01,6.1245303813405638e-01,6.8121949947589211e-01,5.1705813672460599e-01,3.7241160394405065e-01,3.4108941721850566e-01,6.3645728810509716e-01,6.6919392006004874e-01,6.4981378142465984e-01,6.5793431953494774e-01,6.3533191827770219e-01,6.0154990877004166e-01,6.8155099119608642e-01,6.7448688450198491e-01,6.5367054607734276e-01,6.7708799879845016e-01,6.5923495998678894e-01,6.0837478308177861e-01,6.5241525963819280e-01,6.3832587999278589e-01,6.5042554404384645e-01,6.7049294940543092e-01
3.7593631632305663e-01,6.9815586399329643e-01,4.3314842125536263e-01,4.9516186597593920e-01,5.6032567727394123e-01,5.8456238636022617e-01,5.0939887264318651e-01,5.1057078189282401e-01,5.5498418392286653e-01,6.5233853241125306e-01,3.9127193972719465e-01,6.3165373451976425e-01,5.5221127662109470e-01,5.4764216380557207e-01,4.9489430617370767e-01,6.6483116709506462e-01,6.3211727242995697e-01,6.3904063628584651e-01,6.4354677171248476e-01,6.3645126741287827e-01,6.5638474507973554e-01,6.8662259094211464e-01,6.6089044758751614e-01,6.4532476709580255e-01,5.8376338576235720e-01,6.7173993715976787e-01,6.5062278972779819e-01,6.7882755628641889e-01,6.9585588492737149e-01,6.2717274112653087e-01
4.8464916659351043e-01,4.5467906253501039e-01,4.3380814626610881e-01,5.8991528761972234e-01,4.5055331509900115e-01,5.0512466342763784e-01,3.1052932126697597e-01,5.7899859626936101e-01,4.3986928267910991e-01,6.5260414707449799e-01,3.7882013346583837e-01,4.1841843003895923e-01,4.0470335744558256e-01,4.7816357605174215e-01,3.9754822746018609e-01,6.9952747724350939e-01,6.8983837935559578e-01,6.3354025651799861e-01,6.4829203477751485e-01,6.3557906895827176e-01,6.4981894845911314e-01,6.5739856381191042e-01,6.3019458427260566e-01,6.9777843647304194e-01,6.7141351961922313e-01,6.3299200353963825e-01,6.5778882872458144e-01,6.8494154862732937e-01,6.9663666700416083e-01,6.4500520594893962e-01
5.9660954348847761e-01,5.4935152491141148e-01,5.9911749240516365e-01,4.5156876050348721e-01,3.6604567231106078e-01,5.9115097790137749e-01,5.0004590173968000e-01,5.0887153623319648e-01,5.3255461726100495e-01,5.1001209090450295e-01,5.1585558404568888e-01,4.8528962789460300e-01,4.4525288468608532e-01,7.1593715427674132e-01,5.9745234620582854e-01,5.9499027498406498e-01,6.5177444439924048e-01,6.4702232115275327e-01,6.7076141499274988e-01,6.9804423051259790e-01,6.8392595681468049e-01,6.6151119613556042e-01,6.1963341261590565e-01,6.4761704875483228e-01,6.4774641190648063e-01,6.3981621287751966e-01,6.3808415257855877e-01,6.9803405196460999e-01,6.5759228254598645e-01,5.9351883063079247e-01
