0.0000000000000000,2.3505941235392319E-002,0.0000000000000000,1.1092399818396414E-002,22.106725406678294,8.7944953446951590E-003,0.0000000000000000,0.0000000000000000,0.96256050247425928,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,2.5642835893155257E-002,0.0000000000000000,1.4284441081401204E-002,24.117567083765593,8.3264878126554209E-003,0.0000000000000000,0.0000000000000000,0.96428780282132698,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,2.7779730550918195E-002,0.0000000000000000,1.8327846856166459E-002,26.128707338560407,7.9695605708689932E-003,0.0000000000000000,0.0000000000000000,0.96553155175444616,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,2.9916625208681134E-002,0.0000000000000000,2.3295195387807170E-002,28.140034771830702,7.7316343433327531E-003,0.0000000000000000,4.9332302118932166E-006,0.96620542326161463,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,3.2053519866444072E-002,0.0000000000000000,2.7405980469694342E-002,30.151640636115417,7.7558731768551832E-003,0.0000000000000000,3.6920878544777463E-004,0.96648963958199696,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,3.4190414524207013E-002,0.0000000000000000,2.7757766575118369E-002,32.167360500056745,7.3996911082955270E-003,0.0000000000000000,1.5480693733850588E-003,0.97180331253029995,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,3.6327309181969955E-002,0.0000000000000000,2.5112089487951648E-002,34.187012671426793,6.7067026858585160E-003,0.0000000000000000,3.2862783482668343E-003,0.98115554999418553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,3.8464203839732890E-002,0.0000000000000000,2.2582576598687065E-002,36.207278003783273,6.1632818171517573E-003,0.0000000000000000,5.0214268612311756E-003,0.98986685097880978,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,4.0601098497495824E-002,0.0000000000000000,2.2700115125666984E-002,38.225619879649400,6.0470705477599484E-003,0.0000000000000000,6.3957917284403224E-003,0.99515108501813154,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,4.2737993155258766E-002,0.0000000000000000,2.6589777762031707E-002,40.241730746052966,6.2640269236551964E-003,0.0000000000000000,7.3159903835516944E-003,0.99735151733501126,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,4.4874887813021708E-002,0.0000000000000000,3.5326537439749346E-002,42.255011468798692,6.8011978108049459E-003,0.0000000000000000,7.7168675650301716E-003,0.99634163252457186,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,4.7011782470784642E-002,0.0000000000000000,4.7318474888773172E-002,44.267038436374953,7.4912804067075846E-003,0.0000000000000000,7.8971719233793258E-003,0.99389536012065527,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,4.9148677128547577E-002,0.0000000000000000,6.0169507798256673E-002,46.280068254830809,8.1462448247562602E-003,0.0000000000000000,8.2045938924296298E-003,0.99205035633341387,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,5.1285571786310519E-002,0.0000000000000000,7.3602196782476481E-002,48.294552728893706,8.7366871496703091E-003,0.0000000000000000,8.6726993419097825E-003,0.99104871386032589,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,5.3422466444073460E-002,0.0000000000000000,8.8504357924381466E-002,50.309998899961919,9.2991651141374702E-003,0.0000000000000000,9.1962998153830994E-003,0.99035585021777683,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,5.5559361101836395E-002,0.0000000000000000,0.10497233289327344,52.326462369123526,9.8359536604819015E-003,0.0000000000000000,9.7697346996841183E-003,0.98994196368570775,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,5.7696255759599330E-002,0.0000000000000000,0.12329587575842778,54.343679963133354,1.0377330155372852E-002,0.0000000000000000,1.0361669087622222E-002,0.98957014554985689,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,5.9833150417362271E-002,0.0000000000000000,0.14374960946045215,56.361413713500639,1.0947269472436823E-002,0.0000000000000000,1.0947260481987676E-002,0.98905270026657677,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,6.1970045075125213E-002,0.0000000000000000,0.16635303321329728,58.379805837361495,1.1535980776299061E-002,0.0000000000000000,1.1535980776299061E-002,0.98846402093442287,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,6.4106939732888141E-002,0.0000000000000000,0.19112517938534002,60.398990657007367,1.2135439839313401E-002,0.0000000000000000,1.2135439839313401E-002,0.98786456470160833,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,6.6243834390651082E-002,0.0000000000000000,0.21817386897501048,62.419024034255258,1.2745729215972876E-002,0.0000000000000000,1.2745729215972876E-002,0.98725427836402790,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,6.8380729048414024E-002,0.0000000000000000,0.24762301212156712,64.439968472912142,1.3367096493228356E-002,0.0000000000000000,1.3367096493228356E-002,0.98663291308895618,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,7.0517623706176966E-002,0.0000000000000000,0.27958076122670839,66.461880944021985,1.3999585087500325E-002,0.0000000000000000,1.3999585087500325E-002,0.98600042487533190,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,7.2654518363939907E-002,0.0000000000000000,0.31412964518329378,68.484809251896678,1.4642959652282182E-002,0.0000000000000000,1.4642959652282182E-002,0.98535704915456501,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,7.4791413021702835E-002,0.0000000000000000,0.35135668105274054,70.508803044027033,1.5297052713101479E-002,0.0000000000000000,1.5297052713101479E-002,0.98470295344979297,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,7.6928307679465777E-002,0.0000000000000000,0.39133794574741088,72.533907165664090,1.5961609487460882E-002,0.0000000000000000,1.5961609487460882E-002,0.98403839358337619,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,7.9065202337228718E-002,0.0000000000000000,0.43414422910872486,74.560164392520832,1.6636347871276599E-002,0.0000000000000000,1.6636347871276599E-002,0.98336365282884564,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,8.1202096994991646E-002,0.0000000000000000,0.47985271948375119,76.587620809225427,1.7321062500819769E-002,0.0000000000000000,1.7321062500819769E-002,0.98267893681703866,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,8.3338991652754588E-002,0.0000000000000000,0.52854901027188150,78.616327431056220,1.8015628043058833E-002,0.0000000000000000,1.8015628043058833E-002,0.98198437079089917,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,8.5475886310517529E-002,0.0000000000000000,0.58030360369258360,80.646327095862631,1.8719805539484314E-002,0.0000000000000000,1.8719805539484314E-002,0.98128019359234508,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,8.7612780968280471E-002,0.0000000000000000,0.63517289614337180,82.677654433481550,1.9433265646421505E-002,0.0000000000000000,1.9433265646421505E-002,0.98056673401830763,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,8.9749675626043413E-002,0.0000000000000000,0.69321472437877019,84.710345315486165,2.0155710885208133E-002,0.0000000000000000,2.0155710885208133E-002,0.97984428909346466,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,9.1886570283806340E-002,0.0000000000000000,0.75449884942955325,86.744443567193855,2.0886945709185711E-002,0.0000000000000000,2.0886945709185711E-002,0.97911305441438268,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,9.4023464941569282E-002,0.0000000000000000,0.81908942058229872,88.779990470025993,2.1626744947492661E-002,0.0000000000000000,2.1626744947492661E-002,0.97837325519607921,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,9.6160359599332224E-002,0.0000000000000000,0.88707258142287682,90.817038615593034,2.2375037408096477E-002,0.0000000000000000,2.2375037408096477E-002,0.97762496266571863,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,9.8297254257095151E-002,0.0000000000000000,0.95854855260791050,92.855648129423344,2.3131838616984455E-002,0.0000000000000000,2.3131838616984455E-002,0.97686816139350974,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.10043414891485809,0.0000000000000000,1.0336022206209039,94.895871410220849,2.3897056617437157E-002,0.0000000000000000,2.3897056617437157E-002,0.97610294338256276,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.10257104357262103,0.0000000000000000,1.1122982459011161,96.937750998582004,2.4670473097328394E-002,0.0000000000000000,2.4670473097328394E-002,0.97532952690267161,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.10470793823038398,0.0000000000000000,1.1947024223976415,98.981330000103881,2.5451884455575932E-002,0.0000000000000000,2.5451884455575932E-002,0.97454811554442400,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.10684483288814692,0.0000000000000000,1.2808511568706300,101.02663487571165,2.6240919189384430E-002,0.0000000000000000,2.6240919189384430E-002,0.97375908081061557,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.10898172754590985,0.0000000000000000,1.3707725756327376,103.07368766875260,2.7037177022190162E-002,0.0000000000000000,2.7037177022190162E-002,0.97296282297780989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.11111862220367279,0.0000000000000000,1.4645161690222579,105.12252349918853,2.7840383216959221E-002,9.5465286768145083E-008,2.7840478682245991E-002,0.97215952131775396,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.11325551686143573,0.0000000000000000,1.5621282686775098,107.17318232297733,2.8650053029416533E-002,1.4905500448452451E-006,2.8651543579461380E-002,0.97134845642053858,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.11539241151919866,0.0000000000000000,1.6636751792758702,109.22570653925642,2.9466127819800604E-002,3.7072918434924453E-006,2.9469835111644097E-002,0.97053016488835586,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.11752930617696160,0.0000000000000000,1.7692662108738813,111.28015019385710,3.0289182530495711E-002,4.0680582862434904E-006,3.0293250588781954E-002,0.96970674941121804,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.11966620083472454,0.0000000000000000,1.8789996500756898,113.33656540320813,3.1119556719385381E-002,7.7888615379661736E-007,3.1120335605539177E-002,0.96887966439446083,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.12180309549248748,0.0000000000000000,1.9929047659658095,115.39498974590042,3.1956405660935536E-002,-3.7160733299749061E-006,3.1952689599815530E-002,0.96804731041239434,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.12393999015025042,0.0000000000000000,2.1109779306579504,117.45545888689536,3.2798142866610515E-002,-4.2910009088547303E-006,3.2793851943382857E-002,0.96720614813429828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.12607688480801335,0.0000000000000000,2.2332759474424102,119.51800827653362,3.3644986472894031E-002,-2.1713592009874489E-006,3.3642815259014185E-002,0.96635718488630695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.12821377946577628,0.0000000000000000,2.3598751179534529,121.58267032165510,3.4497846218470171E-002,-9.8753343859635167E-007,3.4496858804352860E-002,0.96550314131496839,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.13035067412353923,0.0000000000000000,2.4907997799908532,123.64947693814335,3.5356231748886642E-002,6.4492472408951091E-007,3.5356876643438763E-002,0.96464312332627089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.13248756878130216,0.0000000000000000,2.6260835246104666,125.71846164990875,3.6219468662312702E-002,3.8388583611506277E-006,3.6223307191075277E-002,0.96377669245159092,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.13462446343906512,0.0000000000000000,2.7657313065929858,127.78965549990403,3.7086398530763565E-002,1.1703303744715481E-005,3.7098101046143597E-002,0.96290189806165272,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.13676135809682805,0.0000000000000000,2.9093675047815437,129.86308414897621,3.7947974595960263E-002,5.8914455867512527E-005,3.8006888038698290E-002,0.96199311079720573,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.13889825275459097,0.0000000000000000,3.0565308081423512,131.93877097902461,3.8793898900781262E-002,1.8496622479869095E-004,3.8978864572480648E-002,0.96102113479191631,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.14103514741235393,0.0000000000000000,3.2070680156791060,134.01674110764330,3.9620723393684054E-002,4.0171411825336550E-004,4.0022438195105273E-002,0.95997756259124656,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.14317204207011686,0.0000000000000000,3.3609671953399820,136.09702435216320,4.0428143590002859E-002,7.0912894321345380E-004,4.1137275218988210E-002,0.95886272798803007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.14530893672787981,0.0000000000000000,3.5182967162932330,138.17964300691077,4.1217197971140825E-002,1.1002770727670907E-003,4.2317480313818330E-002,0.95768252599361892,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.14744583138564274,0.0000000000000000,3.6794414076195525,140.26460997866332,4.1994630318209915E-002,1.5431528488049490E-003,4.3537790967076342E-002,0.95646221793224384,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.14958272604340567,0.0000000000000000,3.8447750217662318,142.35193914783159,4.2766618607330394E-002,2.0084662098830237E-003,4.4775094528012468E-002,0.95522491544826027,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.15171962070116862,0.0000000000000000,4.0143451350969022,144.44165389540225,4.3533245543814852E-002,2.4939863942894909E-003,4.6027242904274478E-002,0.95397276660977659,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.15385651535893155,0.0000000000000000,4.1881603339165778,146.53377662427599,4.4293946395766753E-002,3.0003523886852033E-003,4.7294310410725800E-002,0.95270569696638163,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.15599341001669448,0.0000000000000000,4.3662793104116462,148.62833743909164,4.5049025605864539E-002,3.5251702477413706E-003,4.8574207502534238E-002,0.95142579674723404,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.15813030467445743,0.0000000000000000,4.5487281620046600,150.72537341886650,4.5798213345863779E-002,4.0691208823869889E-003,4.9867345260919967E-002,0.95013265621708054,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.16026719933222036,0.0000000000000000,4.7355436681366605,152.82491692350078,4.6541487114572344E-002,4.6316017807516438E-003,5.1173098712792978E-002,0.94882690113694401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.16240409398998329,0.0000000000000000,4.9268022283700281,154.92699064809946,4.7279517511992490E-002,5.2083623376687075E-003,5.2487887808238966E-002,0.94751211145836067,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.16454098864774624,0.0000000000000000,5.1225647283237166,157.03161927690024,4.8012711580226380E-002,5.7965722456193936E-003,5.3809289283487334E-002,0.94619071052499870,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.16667788330550917,0.0000000000000000,5.3228574849855939,159.13882313919638,4.8741117090281068E-002,6.3953503050716131E-003,5.5136470249584908E-002,0.94486353035672688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.16881477796327213,0.0000000000000000,5.5276967122844081,161.24862083738830,4.9464692544280223E-002,7.0043161653991770E-003,5.6469009506812481E-002,0.94353099104490601,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.17095167262103506,0.0000000000000000,5.7371146433683853,163.36103477468055,5.0183522839347516E-002,7.6224252046312559E-003,5.7805947552417310E-002,0.94219405180585658,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.17308856727879798,0.0000000000000000,5.9511577500207249,165.47608947059027,5.0897823761801485E-002,8.2479598641184999E-003,5.9145782572503899E-002,0.94085421448446371,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
